rank,player_name,team,position,games,win_pct_disp,td_int_disp,passing_tds,passer_rating,rushing_tds,total_tds,pass_ypg,rushing_yards,rush_ypg,total_yards,prob_disp,headshot_url,headshot_url,team_logo_url
14,Jahmyr Gibbs,DET,RB,11.0,64%,0.0,0,0.0,10,13.0,0.0,951,86.5,1330,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png
15,James Cook,BUF,RB,11.0,64%,0.0,0,0.0,8,9.0,0.0,1084,98.5,1287,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png
16,Christian McCaffrey,SF,RB,12.0,67%,0.0,0,0.0,7,12.0,0.0,796,66.3,1581,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png
17,Jared Goff,DET,QB,11.0,64%,4.6,23,108.5,0,23.0,251.7,22,2.0,2791,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png
18,Kyren Williams,LA,RB,11.0,82%,0.0,0,0.0,6,9.0,0.0,796,72.4,980,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png
19,Lamar Jackson,BAL,QB,8.0,55%,5.0,15,111.0,1,16.0,199.4,237,29.6,1832,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
20,C.J. Stroud,HOU,QB,8.0,55%,2.2,11,93.4,0,11.0,212.8,189,23.6,1891,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png
21,De'Von Achane,MIA,RB,11.0,36%,0.0,0,0.0,5,9.0,0.0,900,81.8,1270,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png
22,Javonte Williams,DAL,RB,11.0,45%,0.0,0,0.0,8,9.0,0.0,896,81.5,1003,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png
23,Derrick Henry,BAL,RB,11.0,55%,0.0,0,0.0,9,9.0,0.0,871,79.2,969,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
24,Travis Etienne,JAX,RB,11.0,64%,0.0,0,0.0,5,7.0,0.0,815,74.1,975,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png
25,Josh Jacobs,GB,RB,10.0,64%,0.0,0,0.0,11,11.0,0.0,648,64.8,885,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png
26,Justin Herbert,LAC,QB,11.0,64%,2.11,19,94.2,1,20.0,244.6,345,31.4,3036,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png
27,Bijan Robinson,ATL,RB,11.0,36%,0.0,0,0.0,4,6.0,0.0,853,77.5,1396,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png
28,Rico Dowdle,CAR,RB,12.0,50%,0.0,0,0.0,5,6.0,0.0,871,72.6,1104,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png
29,Saquon Barkley,PHI,RB,11.0,73%,0.0,0,0.0,4,6.0,0.0,684,62.2,943,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png
30,Jaxson Dart,NYG,QB,9.0,17%,3.33,10,93.5,7,17.0,157.4,317,35.2,1734,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png
31,J.K. Dobbins,DEN,RB,10.0,82%,0.0,0,0.0,4,4.0,0.0,772,77.2,809,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
32,Ashton Jeanty,LV,RB,11.0,18%,0.0,0,0.0,4,8.0,0.0,604,54.9,825,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
33,D'Andre Swift,CHI,RB,10.0,73%,0.0,0,0.0,4,5.0,0.0,649,64.9,873,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png
34,Quinshon Judkins,CLE,RB,10.0,27%,0.0,0,0.0,7,7.0,0.0,667,66.7,737,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
35,Kenneth Walker III,SEA,RB,11.0,73%,0.0,0,0.0,4,4.0,0.0,677,61.5,834,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png
36,TreVeyon Henderson,NE,RB,12.0,83%,0.0,0,0.0,5,6.0,0.0,558,46.5,738,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png
37,Jaylen Warren,PIT,RB,10.0,55%,0.0,0,0.0,3,4.0,0.0,604,60.4,823,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png
38,Michael Penix Jr.,ATL,QB,9.0,36%,3.0,9,88.5,1,10.0,220.2,70,7.8,2052,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png
39,David Montgomery,DET,RB,11.0,64%,1.0,1,0.0,5,6.0,0.3,511,46.5,649,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png
40,Tua Tagovailoa,MIA,QB,11.0,36%,1.31,17,88.1,0,17.0,193.0,38,3.5,2161,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png
41,Breece Hall,NYJ,RB,11.0,18%,1.0,1,0.0,2,4.0,0.4,766,69.6,1071,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png
42,Kareem Hunt,KC,RB,11.0,55%,0.0,0,0.0,7,8.0,0.0,457,41.5,549,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png
43,Trevor Lawrence,JAX,QB,11.0,64%,1.27,14,79.4,5,19.0,218.8,210,19.1,2617,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png
44,Zach Charbonnet,SEA,RB,10.0,73%,0.0,0,0.0,7,7.0,0.0,385,38.5,452,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png
45,Cam Skattebo,NYG,RB,8.0,17%,0.0,0,0.0,5,7.0,0.0,410,51.2,617,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png
46,Aaron Rodgers,PIT,QB,10.0,55%,2.71,19,97.7,0,19.0,196.9,26,2.6,1995,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png
47,Baker Mayfield,TB,QB,11.0,55%,3.6,18,93.1,1,19.0,218.7,216,19.6,2622,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png
48,Jordan Mason,MIN,RB,11.0,36%,0.0,0,0.0,5,5.0,0.0,531,48.3,575,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png
49,Kimani Vidal,LAC,RB,8.0,64%,0.0,0,0.0,2,3.0,0.0,417,52.1,469,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/huwihtava8gkxzb4cxb8","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/huwihtava8gkxzb4cxb8",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png
50,Chase Brown,CIN,RB,11.0,27%,0.0,0,0.0,2,3.0,0.0,626,56.9,878,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png
51,Woody Marks,HOU,RB,11.0,55%,0.0,0,0.0,2,4.0,0.0,422,38.4,607,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png
52,Kyle Monangai,CHI,RB,11.0,73%,0.0,0,0.0,4,4.0,0.0,461,41.9,558,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png
53,Jacoby Brissett,ARI,QB,8.0,27%,3.67,11,97.0,1,12.0,235.9,100,12.5,1987,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdxowm5dvpbb8p3aazbc","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdxowm5dvpbb8p3aazbc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ARI.png
54,RJ Harvey,DEN,RB,11.0,82%,0.0,0,0.0,2,6.0,0.0,244,22.2,439,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
55,Jacory Croskey-Merritt,WAS,RB,11.0,27%,0.0,0,0.0,4,4.0,0.0,498,45.3,566,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png
56,Rhamondre Stevenson,NE,RB,9.0,83%,0.0,0,0.0,3,3.0,0.0,284,31.6,458,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png
57,Tyler Allgeier,ATL,RB,11.0,36%,0.0,0,0.0,7,7.0,0.0,324,29.5,355,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png
58,Kenneth Gainwell,PIT,RB,11.0,55%,0.0,0,0.0,3,5.0,0.0,336,30.5,570,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png
59,Rachaad White,TB,RB,11.0,55%,0.0,0,0.0,4,4.0,0.0,414,37.6,562,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png
60,Chuba Hubbard,CAR,RB,10.0,50%,0.0,0,0.0,1,3.0,0.0,350,35.0,503,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png
61,Spencer Rattler,NO,QB,8.0,18%,1.6,8,86.8,0,8.0,198.2,167,20.9,1753,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png
62,Nick Chubb,HOU,RB,11.0,55%,0.0,0,0.0,2,2.0,0.0,435,39.5,493,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png
63,Tony Pollard,TEN,RB,11.0,9%,0.0,0,0.0,2,2.0,0.0,522,47.5,690,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png
64,Isiah Pacheco,KC,RB,8.0,55%,0.0,0,0.0,1,2.0,0.0,329,41.1,372,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png
65,Sean Tucker,TB,RB,11.0,55%,0.0,0,0.0,4,5.0,0.0,277,25.2,311,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png
66,Emanuel Wilson,GB,RB,11.0,64%,0.0,0,0.0,3,3.0,0.0,327,29.7,414,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png
67,Bhayshul Tuten,JAX,RB,11.0,64%,0.0,0,0.0,3,4.0,0.0,255,23.2,316,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png
68,Blake Corum,LA,RB,11.0,82%,0.0,0,0.0,1,1.0,0.0,341,31.0,351,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png
69,Alvin Kamara,NO,RB,11.0,18%,0.0,0,0.0,1,1.0,0.0,471,42.8,657,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png
70,Chris Rodriguez Jr.,WAS,RB,8.0,27%,0.0,0,0.0,3,3.0,0.0,279,34.9,285,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png
71,Brian Robinson,SF,RB,12.0,67%,0.0,0,0.0,2,2.0,0.0,302,25.2,321,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png
72,Tyrone Tracy Jr.,NYG,RB,10.0,17%,0.0,0,0.0,1,1.0,0.0,398,39.8,604,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png
73,Justin Fields,NYJ,QB,9.0,18%,7.0,7,89.5,4,11.0,139.9,383,42.6,1642,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png
