rank,player_name,team,position,games,win_pct_disp,td_int_disp,passing_tds,pass_ypg,total_yards,prob_disp,headshot_url,headshot_url,team_logo_url
17,Christian McCaffrey,SF,RB,9.0,67%,0.0,0,0.0,1222,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png
18,C.J. Stroud,HOU,QB,8.0,38%,2.2,11,212.8,1891,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png
19,Aaron Rodgers,PIT,QB,8.0,62%,3.4,17,211.5,1710,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png
20,Kyren Williams,LA,RB,8.0,75%,0.0,0,0.0,752,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png
21,Javonte Williams,DAL,RB,9.0,33%,0.0,0,0.0,809,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png
22,Josh Jacobs,GB,RB,8.0,62%,0.0,0,0.0,738,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png
23,J.K. Dobbins,DEN,RB,10.0,80%,0.0,0,0.0,809,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
24,Trevor Lawrence,JAX,QB,8.0,62%,1.5,9,230.0,1977,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png
25,Rico Dowdle,CAR,RB,9.0,56%,0.0,0,0.0,867,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png
26,Saquon Barkley,PHI,RB,8.0,75%,0.0,0,0.0,678,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png
27,Jahmyr Gibbs,DET,RB,8.0,62%,0.0,0,0.0,748,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png
28,De'Von Achane,MIA,RB,9.0,22%,0.0,0,0.0,880,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png
29,Jaxson Dart,NYG,QB,8.0,22%,3.33,10,146.9,1426,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png
30,Derrick Henry,BAL,RB,8.0,38%,0.0,0,0.0,675,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
31,Ashton Jeanty,LV,RB,9.0,22%,0.0,0,0.0,683,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
32,Bijan Robinson,ATL,RB,8.0,38%,0.0,0,0.0,1058,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png
33,Travis Etienne,JAX,RB,8.0,62%,0.0,0,0.0,709,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png
34,David Montgomery,DET,RB,8.0,62%,1.0,1,0.4,504,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png
35,Cam Skattebo,NYG,RB,8.0,22%,0.0,0,0.0,617,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png
36,Kenneth Walker III,SEA,RB,8.0,75%,0.0,0,0.0,552,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png
37,Jordan Mason,MIN,RB,8.0,50%,0.0,0,0.0,457,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png
38,RJ Harvey,DEN,RB,10.0,80%,0.0,0,0.0,389,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
39,Tua Tagovailoa,MIA,QB,9.0,22%,1.36,15,197.7,1818,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png
40,Jacory Croskey-Merritt,WAS,RB,9.0,33%,0.0,0,0.0,503,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png
41,Breece Hall,NYJ,RB,8.0,12%,1.0,1,0.5,763,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png
42,Kareem Hunt,KC,RB,9.0,56%,0.0,0,0.0,357,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png
43,Bryce Young,CAR,QB,8.0,56%,1.83,11,173.8,1468,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png
44,Rhamondre Stevenson,NE,RB,8.0,78%,0.0,0,0.0,448,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png
45,Rachaad White,TB,RB,8.0,75%,0.0,0,0.0,404,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png
46,Chase Brown,CIN,RB,9.0,33%,0.0,0,0.0,621,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png
47,Tony Pollard,TEN,RB,9.0,11%,0.0,0,0.0,623,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png
48,Isiah Pacheco,KC,RB,8.0,56%,0.0,0,0.0,372,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png
49,Kyle Monangai,CHI,RB,8.0,62%,0.0,0,0.0,445,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png
50,Nick Chubb,HOU,RB,8.0,38%,0.0,0,0.0,409,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png
51,Spencer Rattler,NO,QB,8.0,11%,1.6,8,198.2,1753,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png
52,Woody Marks,HOU,RB,8.0,38%,0.0,0,0.0,406,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png
53,TreVeyon Henderson,NE,RB,9.0,78%,0.0,0,0.0,414,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png
54,Blake Corum,LA,RB,8.0,75%,0.0,0,0.0,266,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png
55,Kenneth Gainwell,PIT,RB,8.0,62%,0.0,0,0.0,339,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png
56,Tyler Allgeier,ATL,RB,8.0,38%,0.0,0,0.0,233,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png
57,Alvin Kamara,NO,RB,9.0,11%,0.0,0,0.0,527,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png
58,Bhayshul Tuten,JAX,RB,8.0,62%,0.0,0,0.0,215,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png
59,Geno Smith,LV,QB,9.0,22%,0.92,11,204.9,1932,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
60,Brian Robinson,SF,RB,9.0,67%,0.0,0,0.0,208,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png
61,Emanuel Wilson,GB,RB,8.0,62%,0.0,0,0.0,236,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png
62,Sean Tucker,TB,RB,8.0,75%,0.0,0,0.0,74,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png
63,Ray Davis,BUF,RB,8.0,75%,0.0,0,0.0,64,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pm9llppbueodtjjj9u8l",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png
64,Samaje Perine,CIN,RB,9.0,33%,0.0,0,0.0,228,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png
65,Ty Johnson,BUF,RB,8.0,75%,0.0,0,0.0,103,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png
66,Justice Hill,BAL,RB,8.0,38%,0.0,0,0.0,249,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
67,Jeremy McNichols,WAS,RB,8.0,33%,0.0,0,0.0,272,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png
68,Ollie Gordon II,MIA,RB,9.0,22%,0.0,0,0.0,152,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png
69,George Holani,SEA,RB,8.0,75%,0.0,0,0.0,51,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png
70,Brashard Smith,KC,RB,9.0,56%,0.0,0,0.0,204,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u3t4csj7hhcgymvb8ldf",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png
71,Trevor Etienne,CAR,RB,9.0,56%,0.0,0,0.0,101,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/futkvr4juiazofhntj0p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png
72,Tyler Badie,DEN,RB,9.0,80%,0.0,0,0.0,96,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
73,Dylan Sampson,CLE,RB,8.0,25%,0.0,0,0.0,184,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
74,LeQuint Allen Jr.,JAX,RB,8.0,62%,0.0,0,0.0,67,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png
75,Devin Singletary,NYG,RB,9.0,22%,0.0,0,0.0,163,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png
76,Isaiah Davis,NYJ,RB,8.0,12%,0.0,0,0.0,226,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsozhwgsuffsfrc4qdp2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png
77,Chris Brooks,GB,RB,8.0,62%,0.0,0,0.0,56,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nnwloijqopel4em6vfhb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png
78,Jerome Ford,CLE,RB,8.0,25%,0.0,0,0.0,149,0%,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2","https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
79,Rasheen Ali,BAL,RB,8.0,38%,0.0,0,0.0,5,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
80,Julius Chestnut,TEN,RB,8.0,11%,0.0,0,0.0,36,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png
81,Dylan Laube,LV,RB,9.0,22%,0.0,0,0.0,23,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lpizdza73bgksstymv5t",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
