rank,player_name,team,position,games,win_pct_disp,td_int_disp,passing_tds,passer_rating,rushing_tds,total_tds,pass_ypg,rushing_yards,rush_ypg,total_yards,prob_disp,headshot_url,headshot_url,team_logo_url
11,Derrick Henry,BAL,RB,16.0,50%,0.0,0,0.0,16,16.0,0.0,1469,91.8,1619,9%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
12,Patrick Mahomes,KC,QB,14.0,38%,2.0,22,89.6,5,27.0,256.2,422,30.1,3999,5%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png
13,Jalen Hurts,PHI,QB,16.0,69%,4.17,25,98.5,8,33.0,201.5,421,26.3,3645,5%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png
14,Bijan Robinson,ATL,RB,16.0,44%,0.0,0,0.0,7,11.0,0.0,1445,90.3,2255,4%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png
15,Daniel Jones,IND,QB,13.0,50%,2.38,19,100.2,5,24.0,238.5,164,12.6,3265,3%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png
16,Jahmyr Gibbs,DET,RB,16.0,50%,0.0,0,0.0,13,17.0,0.0,1143,71.4,1726,3%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png
17,Sam Darnold,SEA,QB,16.0,81%,1.79,25,99.2,0,25.0,240.6,86,5.4,3936,2%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png
18,Travis Etienne,JAX,RB,16.0,75%,0.0,0,0.0,7,13.0,0.0,1075,67.2,1361,2%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png
19,Caleb Williams,CHI,QB,16.0,69%,4.17,25,90.3,3,29.0,233.1,382,23.9,4134,1%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png
20,De'Von Achane,MIA,RB,16.0,44%,0.0,0,0.0,8,12.0,0.0,1350,84.4,1838,1%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png
21,Kyren Williams,LA,RB,16.0,69%,0.0,0,0.0,10,13.0,0.0,1192,74.5,1452,1%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png
22,Mac Jones,SF,QB,11.0,75%,2.17,13,97.4,0,13.0,195.5,60,5.5,2211,1%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png
23,Javonte Williams,DAL,RB,16.0,44%,0.0,0,0.0,11,13.0,0.0,1201,75.1,1338,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png
24,Trevor Lawrence,JAX,QB,16.0,75%,2.17,26,88.7,9,35.0,234.5,348,21.8,4100,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png
25,C.J. Stroud,HOU,QB,13.0,69%,2.25,18,92.6,0,18.0,220.9,204,15.7,3076,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png
26,Jared Goff,DET,QB,16.0,50%,4.71,33,107.0,0,33.0,264.6,45,2.8,4278,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png
27,Saquon Barkley,PHI,RB,16.0,69%,0.0,0,0.0,7,9.0,0.0,1140,71.2,1413,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png
28,Josh Jacobs,GB,RB,15.0,56%,0.0,0,0.0,13,14.0,0.0,929,61.9,1211,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png
29,D'Andre Swift,CHI,RB,15.0,69%,0.0,0,0.0,9,10.0,0.0,1047,69.8,1338,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png
30,Chase Brown,CIN,RB,16.0,38%,0.0,0,0.0,6,10.0,0.0,947,59.2,1366,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png
31,Ashton Jeanty,LV,RB,16.0,12%,0.0,0,0.0,5,10.0,0.0,888,55.5,1227,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
32,Justin Herbert,LAC,QB,16.0,69%,2.0,26,94.1,2,28.0,232.9,498,31.1,4225,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png
33,Rico Dowdle,CAR,RB,16.0,50%,0.0,0,0.0,6,7.0,0.0,1066,66.6,1343,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png
34,Jaylen Warren,PIT,RB,15.0,56%,0.0,0,0.0,6,8.0,0.0,892,59.5,1192,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png
35,TreVeyon Henderson,NE,RB,16.0,81%,0.0,0,0.0,7,8.0,0.0,858,53.6,1079,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png
36,Lamar Jackson,BAL,QB,12.0,50%,3.0,18,101.4,2,20.0,192.6,340,28.3,2651,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
37,Kenneth Walker III,SEA,RB,16.0,81%,0.0,0,0.0,5,5.0,0.0,930,58.1,1176,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png
38,Zach Charbonnet,SEA,RB,15.0,81%,0.0,0,0.0,11,11.0,0.0,656,43.7,777,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png
39,J.K. Dobbins,DEN,RB,10.0,81%,0.0,0,0.0,4,4.0,0.0,772,77.2,809,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
40,RJ Harvey,DEN,RB,16.0,81%,0.0,0,0.0,7,12.0,0.0,512,32.0,863,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
41,Tyler Shough,NO,QB,10.0,38%,1.8,9,92.1,2,11.0,212.5,152,15.2,2277,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wsrkib8qgwtb2t2ugaru","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wsrkib8qgwtb2t2ugaru",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png
42,Breece Hall,NYJ,RB,16.0,19%,1.0,1,0.0,4,6.0,0.2,1065,66.6,1419,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png
43,Tony Pollard,TEN,RB,16.0,19%,0.0,0,0.0,5,5.0,0.0,1034,64.6,1223,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png
44,Quinshon Judkins,CLE,RB,14.0,25%,0.0,0,0.0,7,7.0,0.0,827,59.1,998,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
45,Jaxson Dart,NYG,QB,13.0,19%,2.6,13,89.8,9,22.0,157.1,455,35.0,2497,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png
46,Woody Marks,HOU,RB,15.0,69%,0.0,0,0.0,2,5.0,0.0,655,43.7,863,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png
47,Marcus Mariota,WAS,QB,10.0,25%,1.43,10,86.1,1,11.0,169.5,297,29.7,1992,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png
48,Michael Penix Jr.,ATL,QB,9.0,44%,3.0,9,88.5,1,10.0,220.2,70,7.8,2052,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png
49,Omarion Hampton,LAC,RB,9.0,69%,0.0,0,0.0,4,5.0,0.0,545,60.6,737,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ck7xcbwuka7wu2zwhssk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ck7xcbwuka7wu2zwhssk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png
50,Jacory Croskey-Merritt,WAS,RB,16.0,25%,0.0,0,0.0,8,8.0,0.0,776,48.5,844,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png
51,Kimani Vidal,LAC,RB,12.0,69%,0.0,0,0.0,3,4.0,0.0,631,52.6,769,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/huwihtava8gkxzb4cxb8","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/huwihtava8gkxzb4cxb8",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png
52,Bucky Irving,TB,RB,9.0,44%,0.0,0,0.0,1,4.0,0.0,503,55.9,767,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmgpumoxwhvrrkcjuuuw","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmgpumoxwhvrrkcjuuuw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png
53,Kyle Monangai,CHI,RB,16.0,69%,0.0,0,0.0,5,5.0,0.0,769,48.1,918,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png
54,David Montgomery,DET,RB,16.0,50%,1.0,1,0.0,8,9.0,0.2,674,42.1,856,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png
55,Joe Flacco,CIN,QB,8.0,38%,3.25,13,91.0,1,14.0,208.0,20,2.5,1684,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vbqptn8emdlbeaz1kvmx","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vbqptn8emdlbeaz1kvmx",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png
56,Kirk Cousins,ATL,QB,9.0,44%,2.25,9,86.8,1,10.0,171.2,7,0.8,1548,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmdqr7gju0dciapvdjcv","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmdqr7gju0dciapvdjcv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png
57,Rhamondre Stevenson,NE,RB,13.0,81%,0.0,0,0.0,5,6.0,0.0,472,36.3,795,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png
58,Blake Corum,LA,RB,16.0,69%,0.0,0,0.0,6,6.0,0.0,687,42.9,713,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png
59,Kareem Hunt,KC,RB,16.0,38%,0.0,0,0.0,8,9.0,0.0,597,37.3,719,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png
60,Aaron Rodgers,PIT,QB,15.0,56%,3.29,23,95.3,1,24.0,201.9,41,2.7,3060,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png
61,Jordan Mason,MIN,RB,15.0,50%,0.0,0,0.0,6,6.0,0.0,664,44.3,715,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png
62,Cam Skattebo,NYG,RB,8.0,19%,0.0,0,0.0,5,7.0,0.0,410,51.2,617,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png
63,Kenneth Gainwell,PIT,RB,16.0,56%,0.0,0,0.0,4,7.0,0.0,527,32.9,949,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png
64,Tua Tagovailoa,MIA,QB,14.0,44%,1.33,20,88.5,0,20.0,190.0,43,3.1,2703,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png
65,Tyler Allgeier,ATL,RB,16.0,44%,0.0,0,0.0,8,8.0,0.0,498,31.1,591,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png
66,Chuba Hubbard,CAR,RB,14.0,50%,0.0,0,0.0,1,4.0,0.0,501,35.8,717,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png
67,Spencer Rattler,NO,QB,9.0,38%,1.6,8,86.5,0,8.0,176.2,167,18.6,1753,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png
68,Aaron Jones,MIN,RB,12.0,50%,0.0,0,0.0,2,3.0,0.0,548,45.7,747,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png
69,Tyrone Tracy Jr.,NYG,RB,14.0,19%,0.0,0,0.0,2,3.0,0.0,637,45.5,869,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png
70,Bhayshul Tuten,JAX,RB,14.0,75%,0.0,0,0.0,4,6.0,0.0,284,20.3,363,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png
71,Nick Chubb,HOU,RB,15.0,69%,0.0,0,0.0,3,3.0,0.0,506,33.7,573,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png
72,Chris Rodriguez Jr.,WAS,RB,11.0,25%,0.0,0,0.0,5,5.0,0.0,435,39.5,447,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png
73,Sean Tucker,TB,RB,16.0,44%,0.0,0,0.0,7,8.0,0.0,324,20.2,358,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png
