rank,player_name,team,position,games,win_pct_disp,td_int_disp,passing_tds,passer_rating,rushing_tds,total_tds,pass_ypg,rushing_yards,rush_ypg,total_yards,prob_disp,headshot_url,headshot_url,team_logo_url
21,De'Von Achane,MIA,RB,10.0,30%,0.0,0,0.0,5,9.0,0.0,780,78.0,1105,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png
22,Christian McCaffrey,SF,RB,10.0,60%,0.0,0,0.0,4,8.0,0.0,626,62.6,1318,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png
23,Javonte Williams,DAL,RB,9.0,33%,0.0,0,0.0,8,9.0,0.0,716,79.6,809,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png
24,Jaxson Dart,NYG,QB,9.0,20%,3.33,10,93.5,7,17.0,157.4,317,35.2,1734,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png
25,Josh Jacobs,GB,RB,8.0,62%,0.0,0,0.0,10,10.0,0.0,534,66.8,738,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png
26,Rico Dowdle,CAR,RB,10.0,50%,0.0,0,0.0,5,6.0,0.0,788,78.8,930,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png
27,J.K. Dobbins,DEN,RB,10.0,80%,0.0,0,0.0,4,4.0,0.0,772,77.2,809,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
28,Saquon Barkley,PHI,RB,8.0,75%,0.0,0,0.0,4,6.0,0.0,519,64.9,678,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png
29,Derrick Henry,BAL,RB,9.0,44%,0.0,0,0.0,6,6.0,0.0,704,78.2,759,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
30,Bijan Robinson,ATL,RB,9.0,33%,0.0,0,0.0,2,4.0,0.0,679,75.4,1146,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png
31,Ashton Jeanty,LV,RB,9.0,22%,0.0,0,0.0,4,7.0,0.0,547,60.8,683,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
32,Travis Etienne,JAX,RB,9.0,56%,0.0,0,0.0,3,4.0,0.0,656,72.9,786,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png
33,D'Andre Swift,CHI,RB,8.0,67%,0.0,0,0.0,4,5.0,0.0,544,68.0,754,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png
34,Trevor Lawrence,JAX,QB,9.0,56%,1.43,10,79.3,4,14.0,222.0,172,19.1,2170,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png
35,David Montgomery,DET,RB,9.0,67%,1.0,1,0.0,5,6.0,0.3,466,51.8,575,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png
36,Kenneth Walker III,SEA,RB,9.0,78%,0.0,0,0.0,3,3.0,0.0,539,59.9,622,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png
37,Quinshon Judkins,CLE,RB,8.0,22%,0.0,0,0.0,5,5.0,0.0,561,70.1,631,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png
38,Breece Hall,NYJ,RB,9.0,22%,1.0,1,0.0,2,4.0,0.4,664,73.8,888,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png
39,Cam Skattebo,NYG,RB,8.0,20%,0.0,0,0.0,5,7.0,0.0,410,51.2,617,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png
40,Aaron Rodgers,PIT,QB,9.0,56%,2.57,18,97.2,0,18.0,205.9,18,2.0,1871,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png
41,Jaylen Warren,PIT,RB,8.0,56%,0.0,0,0.0,2,3.0,0.0,474,59.2,688,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png
42,Tua Tagovailoa,MIA,QB,10.0,30%,1.31,17,87.6,0,17.0,195.2,38,3.8,1990,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png
43,Zach Charbonnet,SEA,RB,8.0,78%,0.0,0,0.0,6,6.0,0.0,313,39.1,370,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png
44,RJ Harvey,DEN,RB,10.0,80%,0.0,0,0.0,2,6.0,0.0,214,21.4,389,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
45,Jordan Mason,MIN,RB,9.0,44%,0.0,0,0.0,4,4.0,0.0,444,49.3,488,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png
46,Michael Penix Jr.,ATL,QB,8.0,33%,3.0,9,86.8,1,10.0,225.9,61,7.6,1868,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png
47,TreVeyon Henderson,NE,RB,10.0,80%,0.0,0,0.0,3,3.0,0.0,430,43.0,564,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png
48,Jacory Croskey-Merritt,WAS,RB,10.0,30%,0.0,0,0.0,4,4.0,0.0,470,47.0,533,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png
49,Justin Fields,NYJ,QB,8.0,22%,6.0,6,90.6,3,9.0,142.9,316,39.5,1459,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png
50,Kareem Hunt,KC,RB,9.0,56%,0.0,0,0.0,5,6.0,0.0,294,32.7,357,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png
51,Rhamondre Stevenson,NE,RB,8.0,80%,0.0,0,0.0,3,3.0,0.0,279,34.9,448,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png
52,Woody Marks,HOU,RB,9.0,44%,0.0,0,0.0,2,4.0,0.0,304,33.8,487,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png
53,Chuba Hubbard,CAR,RB,8.0,50%,0.0,0,0.0,1,3.0,0.0,313,39.1,432,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png
54,Chase Brown,CIN,RB,9.0,33%,0.0,0,0.0,2,3.0,0.0,420,46.7,621,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png
55,Spencer Rattler,NO,QB,8.0,20%,1.6,8,86.8,0,8.0,198.2,167,20.9,1753,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png
56,Kyle Monangai,CHI,RB,9.0,67%,0.0,0,0.0,2,2.0,0.0,390,43.3,473,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png
57,Rachaad White,TB,RB,9.0,67%,0.0,0,0.0,4,4.0,0.0,325,36.1,458,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png
58,Tony Pollard,TEN,RB,9.0,11%,0.0,0,0.0,2,2.0,0.0,480,53.3,623,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png
59,Nick Chubb,HOU,RB,9.0,44%,0.0,0,0.0,2,2.0,0.0,402,44.7,461,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png
60,Isiah Pacheco,KC,RB,8.0,56%,0.0,0,0.0,1,2.0,0.0,329,41.1,372,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png
61,Tyler Allgeier,ATL,RB,9.0,33%,0.0,0,0.0,6,6.0,0.0,270,30.0,290,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png
62,Alvin Kamara,NO,RB,10.0,20%,0.0,0,0.0,1,1.0,0.0,460,46.0,642,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uay6uo9lonegelngihki",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png
63,Blake Corum,LA,RB,9.0,78%,0.0,0,0.0,1,1.0,0.0,307,34.1,322,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png
64,Bryce Young,CAR,QB,9.0,50%,1.57,11,79.7,1,12.0,168.2,84,9.3,1598,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png
65,Bhayshul Tuten,JAX,RB,9.0,56%,0.0,0,0.0,2,3.0,0.0,164,18.2,225,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uf6bidyfjeemrlgsibiz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png
66,Kenneth Gainwell,PIT,RB,9.0,56%,0.0,0,0.0,3,3.0,0.0,220,24.4,343,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png
67,Brian Robinson,SF,RB,10.0,60%,0.0,0,0.0,2,2.0,0.0,238,23.8,253,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png
68,Geno Smith,LV,QB,9.0,22%,0.92,11,81.4,0,11.0,204.9,88,9.8,1932,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png
69,Sean Tucker,TB,RB,9.0,67%,0.0,0,0.0,2,2.0,0.0,129,14.3,125,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyzp7e2gos47ebzur9gi",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png
70,Tyrone Tracy Jr.,NYG,RB,8.0,20%,0.0,0,0.0,1,1.0,0.0,248,31.0,335,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9nje50lohbprf06xoom",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png
71,Emanuel Wilson,GB,RB,8.0,62%,0.0,0,0.0,0,0.0,0.0,178,22.2,236,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xni9gnwmhdex7h1ey3jq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png
72,Justice Hill,BAL,RB,9.0,44%,0.0,0,0.0,2,3.0,0.0,93,10.3,262,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png
73,George Holani,SEA,RB,9.0,78%,0.0,0,0.0,1,1.0,0.0,67,7.4,82,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nadkmkb2sqgjhbkpirkg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png
