rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
11,2025,Caleb Williams,QB,CHI,8.0,0.625,3.0,6.25,5.0,18.75,1916,12,4,183,2,22,1,2121,15.0,239.5,22.9,2.75,0.01315862517273281,0.01315862517273281,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",62%,3.0,1%
12,2025,Jared Goff,QB,DET,8.0,0.625,5.666666666666667,6.25,5.0,35.41666666666667,1915,17,3,23,0,0,0,1938,17.0,239.4,2.9,0.0,0.01110862223378131,0.01110862223378131,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",62%,5.67,1%
13,2025,Justin Herbert,QB,LAC,9.0,0.6666666666666666,2.25,6.666666666666666,6.0,14.999999999999998,2390,18,8,305,1,0,0,2695,19.0,265.6,33.9,0.0,0.0034115639579585864,0.0034115639579585864,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",67%,2.25,0%
14,2025,Bo Nix,QB,DEN,10.0,0.8,2.25,8.0,8.0,18.0,2126,18,8,205,3,0,0,2331,21.0,212.6,20.5,0.0,0.002156783986803052,0.002156783986803052,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",80%,2.25,0%
15,2025,Dak Prescott,QB,DAL,9.0,0.3333333333333333,2.8333333333333335,3.333333333333333,3.0,9.444444444444445,2319,17,6,121,1,0,0,2440,18.0,257.7,13.4,0.0,0.0011075253832346888,0.0011075253832346888,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",33%,2.83,0%
16,2025,James Cook,RB,BUF,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,867,7,100,0,967,7.0,0.0,108.4,12.5,0.0006716051585798226,0.0005708643847928492,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",75%,0.0,0%
17,2025,Christian McCaffrey,RB,SF,9.0,0.6666666666666666,0.0,6.666666666666666,6.0,0.0,0,0,0,596,4,626,4,1222,8.0,0.0,66.2,69.55555555555556,0.00011600912560834986,9.860775676709738e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",67%,0.0,0%
18,2025,C.J. Stroud,QB,HOU,8.0,0.375,2.2,3.75,3.0,8.25,1702,11,5,189,0,0,0,1891,11.0,212.8,23.6,0.0,6.865236045338091e-05,6.865236045338091e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",38%,2.2,0%
19,2025,Aaron Rodgers,QB,PIT,8.0,0.625,3.4,6.25,5.0,21.25,1692,17,5,18,0,0,0,1710,17.0,211.5,2.2,0.0,6.52034062791418e-05,6.52034062791418e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",62%,3.4,0%
20,2025,Kyren Williams,RB,LA,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,586,3,166,3,752,6.0,0.0,73.2,20.75,5.5330737401225e-05,4.703112679104125e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",75%,0.0,0%
21,2025,Javonte Williams,RB,DAL,9.0,0.3333333333333333,0.0,3.333333333333333,3.0,0.0,0,0,0,716,8,93,1,809,9.0,0.0,79.6,10.333333333333334,5.370345242391052e-05,4.564793456032394e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",33%,0.0,0%
22,2025,Josh Jacobs,RB,GB,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,534,10,204,0,738,10.0,0.0,66.8,25.5,3.916928789611167e-05,3.329389471169492e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",62%,0.0,0%
23,2025,J.K. Dobbins,RB,DEN,10.0,0.8,0.0,8.0,8.0,0.0,0,0,0,772,4,37,0,809,4.0,0.0,77.2,3.7,2.8428957381001506e-05,2.416461377385128e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",80%,0.0,0%
24,2025,Trevor Lawrence,QB,JAX,8.0,0.625,1.5,6.25,5.0,9.375,1840,9,6,137,4,0,0,1977,13.0,230.0,17.1,0.0,2.1284540175888572e-05,2.1284540175888572e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",62%,1.5,0%
25,2025,Rico Dowdle,RB,CAR,9.0,0.5555555555555556,0.0,5.555555555555555,5.0,0.0,0,0,0,735,4,132,1,867,5.0,0.0,81.7,14.666666666666666,2.4230730307143146e-05,2.0596120761071672e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",56%,0.0,0%
26,2025,Saquon Barkley,RB,PHI,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,519,4,159,2,678,6.0,0.0,64.9,19.875,1.7661991226962373e-05,1.5012692542918017e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",75%,0.0,0%
27,2025,Jahmyr Gibbs,RB,DET,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,551,6,197,1,748,7.0,0.0,68.9,24.625,1.6093819413866143e-05,1.367974650178622e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",62%,0.0,0%
28,2025,De'Von Achane,RB,MIA,9.0,0.2222222222222222,0.0,2.2222222222222223,2.0,0.0,0,0,0,606,3,274,4,880,7.0,0.0,67.3,30.444444444444443,1.1982421547580224e-05,1.018505831544319e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",22%,0.0,0%
29,2025,Jaxson Dart,QB,NYG,8.0,0.2222222222222222,3.3333333333333335,2.2222222222222223,1.7777777777777777,7.407407407407408,1175,10,3,251,5,0,0,1426,15.0,146.9,31.4,0.0,8.191620004831812e-06,8.191620004831812e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",22%,3.33,0%
30,2025,Derrick Henry,RB,BAL,8.0,0.375,0.0,3.75,3.0,0.0,0,0,0,629,6,46,0,675,6.0,0.0,78.6,5.75,9.597339708096278e-06,8.157738751881835e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",38%,0.0,0%
31,2025,Ashton Jeanty,RB,LV,9.0,0.2222222222222222,0.0,2.2222222222222223,2.0,0.0,0,0,0,547,4,136,3,683,7.0,0.0,60.8,15.11111111111111,8.62357342485329e-06,7.330037411125295e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",22%,0.0,0%
32,2025,Bijan Robinson,RB,ATL,8.0,0.375,0.0,3.75,3.0,0.0,0,0,0,595,2,463,2,1058,4.0,0.0,74.4,57.875,7.170365504209561e-06,6.094810678578127e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",38%,0.0,0%
33,2025,Travis Etienne,RB,JAX,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,598,2,111,1,709,3.0,0.0,74.8,13.875,5.085298812125996e-06,4.322503990307096e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",62%,0.0,0%
34,2025,David Montgomery,RB,DET,8.0,0.625,1.0,6.25,5.0,6.25,3,1,0,395,5,106,0,504,6.0,0.4,49.4,13.25,1.7649045038154826e-06,1.5001688282431601e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",62%,1.0,0%
35,2025,Cam Skattebo,RB,NYG,8.0,0.2222222222222222,0.0,2.2222222222222223,1.7777777777777777,0.0,0,0,0,410,5,207,2,617,7.0,0.0,51.2,25.875,1.552493229918844e-06,1.3196192454310174e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",22%,0.0,0%
36,2025,Kenneth Walker III,RB,SEA,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,472,3,80,0,552,3.0,0.0,59.0,10.0,1.49828791989206e-06,1.2735447319082509e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",75%,0.0,0%
37,2025,Jordan Mason,RB,MIN,8.0,0.5,0.0,5.0,4.0,0.0,0,0,0,419,4,38,0,457,4.0,0.0,52.4,4.75,5.535593458839727e-07,4.7052544400137676e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",50%,0.0,0%
38,2025,RJ Harvey,RB,DEN,10.0,0.8,0.0,8.0,8.0,0.0,0,0,0,214,2,175,4,389,6.0,0.0,21.4,17.5,4.716333313891046e-07,4.008883316807389e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk",80%,0.0,0%
39,2025,Tua Tagovailoa,QB,MIA,9.0,0.2222222222222222,1.3636363636363635,2.2222222222222223,2.0,3.0303030303030303,1779,15,11,39,0,0,0,1818,15.0,197.7,4.3,0.0,2.763602797862538e-07,2.763602797862538e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",22%,1.36,0%
40,2025,Jacory Croskey-Merritt,RB,WAS,9.0,0.3333333333333333,0.0,3.333333333333333,3.0,0.0,0,0,0,440,4,63,0,503,4.0,0.0,48.9,7.0,2.952269355172414e-07,2.509428951896552e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",33%,0.0,0%
41,2025,Breece Hall,RB,NYJ,8.0,0.125,1.0,1.25,1.0,1.25,4,1,0,581,2,178,0,763,3.0,0.5,72.6,22.25,2.7431153480308383e-07,2.3316480458262125e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",12%,1.0,0%
42,2025,Kareem Hunt,RB,KC,9.0,0.5555555555555556,0.0,5.555555555555555,5.0,0.0,0,0,0,294,5,63,1,357,6.0,0.0,32.7,7.0,2.22614636838524e-07,1.8922244131274538e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",56%,0.0,0%
43,2025,Bryce Young,QB,CAR,8.0,0.5555555555555556,1.8333333333333333,5.555555555555555,4.444444444444445,10.185185185185185,1390,11,6,78,1,0,0,1468,12.0,173.8,9.8,0.0,1.8287111441578496e-07,1.8287111441578496e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",56%,1.83,0%
44,2025,Rhamondre Stevenson,RB,NE,8.0,0.7777777777777778,0.0,7.777777777777778,6.222222222222222,0.0,0,0,0,279,3,169,0,448,3.0,0.0,34.9,21.125,1.9337050871087656e-07,1.6436493240424507e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",78%,0.0,0%
45,2025,Rachaad White,RB,TB,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,287,4,117,0,404,4.0,0.0,35.9,14.625,1.7029187182385692e-07,1.4474809105027837e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",75%,0.0,0%
46,2025,Chase Brown,RB,CIN,9.0,0.3333333333333333,0.0,3.333333333333333,3.0,0.0,0,0,0,420,2,201,1,621,3.0,0.0,46.7,22.333333333333332,1.6602539178929e-07,1.411215830208965e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",33%,0.0,0%
47,2025,Tony Pollard,RB,TEN,9.0,0.1111111111111111,0.0,1.1111111111111112,1.0,0.0,0,0,0,480,2,143,0,623,2.0,0.0,53.3,15.88888888888889,1.395860697692258e-07,1.1864815930384193e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",11%,0.0,0%
48,2025,Isiah Pacheco,RB,KC,8.0,0.5555555555555556,0.0,5.555555555555555,4.444444444444445,0.0,0,0,0,329,1,43,1,372,2.0,0.0,41.1,5.375,1.1658371106586632e-07,9.909615440598636e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",56%,0.0,0%
49,2025,Kyle Monangai,RB,CHI,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,362,1,83,0,445,1.0,0.0,45.2,10.375,9.363700751237512e-08,7.959145638551885e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i",62%,0.0,0%
50,2025,Nick Chubb,RB,HOU,8.0,0.375,0.0,3.75,3.0,0.0,0,0,0,355,2,54,0,409,2.0,0.0,44.4,6.75,8.316194035606872e-08,7.068764930265841e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",38%,0.0,0%
51,2025,Spencer Rattler,QB,NO,8.0,0.1111111111111111,1.6,1.1111111111111112,0.8888888888888888,1.777777777777778,1586,8,5,167,0,0,0,1753,8.0,198.2,20.9,0.0,6.686950621395474e-08,6.686950621395474e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",11%,1.6,0%
52,2025,Woody Marks,RB,HOU,8.0,0.375,0.0,3.75,3.0,0.0,0,0,0,241,1,165,2,406,3.0,0.0,30.1,20.625,6.588604372504617e-08,5.600313716628924e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3",38%,0.0,0%
53,2025,TreVeyon Henderson,RB,NE,9.0,0.7777777777777778,0.0,7.777777777777778,7.0,0.0,0,0,0,283,1,131,0,414,1.0,0.0,31.4,14.555555555555555,4.4963348984493486e-08,3.8218846636819464e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",78%,0.0,0%
54,2025,Blake Corum,RB,LA,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,251,1,15,0,266,1.0,0.0,31.4,1.875,3.1631786306238435e-08,2.688701836030267e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85",75%,0.0,0%
55,2025,Kenneth Gainwell,RB,PIT,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,220,3,119,0,339,3.0,0.0,27.5,14.875,2.971391139291521e-08,2.525682468397793e-08,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f74x1ywy7oo5kq81vblh",62%,0.0,0%
