rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
11,2025,Bo Nix,QB,DEN,12.0,0.8333333333333334,2.111111111111111,8.333333333333334,10.0,17.592592592592595,85.8,2742,19,9,229,3,0,0,2971,22.0,228.5,19.1,0.0,0.015119057749607971,0.015119057749607971,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",83%,2.11,2%
12,2025,James Cook,RB,BUF,12.0,0.6666666666666666,0.0,6.666666666666666,8.0,0.0,0.0,0,0,0,1228,8,236,1,1464,9.0,0.0,102.3,19.666666666666668,0.011471396362542755,0.009750686908161341,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",67%,0.0,1%
13,2025,Jahmyr Gibbs,RB,DET,12.0,0.5833333333333334,0.0,5.833333333333334,7.0,0.0,0.0,0,0,0,1019,10,397,3,1416,13.0,0.0,84.9,33.083333333333336,0.007488781718426009,0.006365464460662107,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",58%,0.0,1%
14,2025,Mac Jones,QB,SF,10.0,0.6923076923076923,2.1666666666666665,6.923076923076923,6.923076923076923,15.0,97.4,2151,13,6,63,0,0,0,2214,13.0,215.1,6.3,0.0,0.0057488528272894275,0.0057488528272894275,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",69%,2.17,1%
15,2025,Caleb Williams,QB,CHI,12.0,0.75,3.4,7.5,9.0,25.5,88.2,2722,17,5,306,3,22,1,3050,21.0,226.8,25.5,1.8333333333333333,0.0056303372776685115,0.0056303372776685115,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",75%,3.4,1%
16,2025,Christian McCaffrey,RB,SF,13.0,0.6923076923076923,0.0,6.923076923076923,9.0,0.0,0.0,0,0,0,849,8,806,5,1655,13.0,0.0,65.3,62.0,0.003933407325698004,0.0033433962268433035,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",69%,0.0,0%
17,2025,Jared Goff,QB,DET,12.0,0.5833333333333334,5.0,5.833333333333334,7.0,29.16666666666667,110.2,3025,25,5,46,0,0,0,3071,25.0,252.1,3.8,0.0,0.001971111771789889,0.001971111771789889,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",58%,5.0,0%
18,2025,De'Von Achane,RB,MIA,12.0,0.4166666666666667,0.0,4.166666666666667,5.0,0.0,0.0,0,0,0,1034,6,370,4,1404,10.0,0.0,86.2,30.833333333333332,0.001612887089997454,0.001370954026497836,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",42%,0.0,0%
19,2025,C.J. Stroud,QB,HOU,9.0,0.5833333333333334,1.8333333333333333,5.833333333333334,5.25,10.694444444444445,91.1,1978,11,6,189,0,0,0,2167,11.0,219.8,21.0,0.0,0.0012249226485732613,0.0012249226485732613,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",58%,1.83,0%
20,2025,Kyren Williams,RB,LA,12.0,0.75,0.0,7.5,9.0,0.0,0.0,0,0,0,868,7,184,3,1052,10.0,0.0,72.3,15.333333333333334,0.0008778222773016405,0.0007461489357063944,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",75%,0.0,0%
21,2025,Javonte Williams,RB,DAL,12.0,0.5,0.0,5.0,6.0,0.0,0.0,0,0,0,955,8,128,2,1083,10.0,0.0,79.6,10.666666666666666,0.0006765178247318415,0.0005750401510220653,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",50%,0.0,0%
22,2025,Derrick Henry,RB,BAL,12.0,0.5,0.0,5.0,6.0,0.0,0.0,0,0,0,931,10,142,0,1073,10.0,0.0,77.6,11.833333333333334,0.0003284207665860791,0.0002791576515981672,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",50%,0.0,0%
23,2025,Bijan Robinson,RB,ATL,12.0,0.3333333333333333,0.0,3.333333333333333,4.0,0.0,0.0,0,0,0,995,5,594,2,1589,7.0,0.0,82.9,49.5,0.0002466404812747253,0.0002096444090835165,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",33%,0.0,0%
24,2025,Josh Jacobs,RB,GB,11.0,0.6666666666666666,0.0,6.666666666666666,7.333333333333333,0.0,0.0,0,0,0,731,11,245,0,976,11.0,0.0,66.5,22.272727272727273,0.00017761926386233376,0.0001509763742829837,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",67%,0.0,0%
25,2025,Justin Herbert,QB,LAC,12.0,0.6666666666666666,2.1,6.666666666666666,8.0,14.0,94.9,2842,21,10,353,1,0,0,3195,22.0,236.8,29.4,0.0,0.00015092888457372895,0.00015092888457372895,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",67%,2.1,0%
26,2025,Travis Etienne,RB,JAX,12.0,0.6666666666666666,0.0,6.666666666666666,8.0,0.0,0.0,0,0,0,843,5,173,2,1016,7.0,0.0,70.2,14.416666666666666,0.00011310133254503945,9.613613266328353e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",67%,0.0,0%
27,2025,Rico Dowdle,RB,CAR,13.0,0.5384615384615384,0.0,5.384615384615384,7.0,0.0,0.0,0,0,0,929,5,254,1,1183,6.0,0.0,71.5,19.53846153846154,5.7416448803033305e-05,4.880398148257831e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",54%,0.0,0%
28,2025,D'Andre Swift,RB,CHI,11.0,0.75,0.0,7.5,8.25,0.0,0.0,0,0,0,774,5,237,1,1011,6.0,0.0,70.4,21.545454545454547,4.836340617563352e-05,4.110889524928849e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",75%,0.0,0%
29,2025,Lamar Jackson,QB,BAL,9.0,0.5,3.75,5.0,4.5,18.75,104.5,1841,15,4,264,1,0,0,2105,16.0,204.6,29.3,0.0,3.8217730390032855e-05,3.8217730390032855e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",50%,3.75,0%
30,2025,Saquon Barkley,RB,PHI,12.0,0.6666666666666666,0.0,6.666666666666666,8.0,0.0,0.0,0,0,0,740,4,259,2,999,6.0,0.0,61.7,21.583333333333332,3.8901440152019554e-05,3.306622412921662e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",67%,0.0,0%
31,2025,J.K. Dobbins,RB,DEN,10.0,0.8333333333333334,0.0,8.333333333333334,8.333333333333334,0.0,0.0,0,0,0,772,4,37,0,809,4.0,0.0,77.2,3.7,3.1269532887810947e-05,2.6579102954639305e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",83%,0.0,0%
32,2025,Ashton Jeanty,RB,LV,12.0,0.16666666666666666,0.0,1.6666666666666665,2.0,0.0,0.0,0,0,0,635,4,251,4,886,8.0,0.0,52.9,20.916666666666668,1.705694142976112e-05,1.4498400215296952e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",17%,0.0,0%
33,2025,Quinshon Judkins,RB,CLE,11.0,0.25,0.0,2.5,2.75,0.0,0.0,0,0,0,758,7,88,0,846,7.0,0.0,68.9,8.0,1.5707871360627143e-05,1.3351690656533071e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc",25%,0.0,0%
34,2025,Kenneth Walker III,RB,SEA,12.0,0.75,0.0,7.5,9.0,0.0,0.0,0,0,0,733,4,175,0,908,4.0,0.0,61.1,14.583333333333334,9.241847521400474e-06,7.855570393190403e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",75%,0.0,0%
35,2025,Jaxson Dart,QB,NYG,10.0,0.15384615384615385,3.6666666666666665,1.5384615384615385,1.5384615384615385,5.641025641025641,94.1,1556,11,3,337,7,0,0,1893,18.0,155.6,33.7,0.0,6.040475869905524e-06,6.040475869905524e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",15%,3.67,0%
36,2025,Breece Hall,RB,NYJ,12.0,0.25,1.0,2.5,3.0,2.5,0.0,4,1,0,834,3,309,1,1147,5.0,0.3,69.5,25.75,6.480787210840025e-06,5.508669129214021e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",25%,1.0,0%
37,2025,TreVeyon Henderson,RB,NE,13.0,0.8461538461538461,0.0,8.461538461538462,11.0,0.0,0.0,0,0,0,625,5,199,1,824,6.0,0.0,48.1,15.307692307692308,6.224835705648031e-06,5.291110349800827e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",85%,0.0,0%
38,2025,Jaylen Warren,RB,PIT,11.0,0.5,0.0,5.0,5.5,0.0,0.0,0,0,0,639,4,228,1,867,5.0,0.0,58.1,20.727272727272727,4.085435345098094e-06,3.4726200433333794e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",50%,0.0,0%
39,2025,Kimani Vidal,RB,LAC,9.0,0.6666666666666666,0.0,6.666666666666666,6.0,0.0,0.0,0,0,0,543,3,63,1,606,4.0,0.0,60.3,7.0,3.4867450014258497e-06,2.9637332512119722e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/huwihtava8gkxzb4cxb8",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/huwihtava8gkxzb4cxb8",67%,0.0,0%
40,2025,Zach Charbonnet,RB,SEA,11.0,0.75,0.0,7.5,8.25,0.0,0.0,0,0,0,437,8,67,0,504,8.0,0.0,39.7,6.090909090909091,3.0097838291279e-06,2.558316254758715e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p",75%,0.0,0%
41,2025,Kareem Hunt,RB,KC,12.0,0.5,0.0,5.0,6.0,0.0,0.0,0,0,0,515,7,114,1,629,8.0,0.0,42.9,9.5,2.5455103852808777e-06,2.163683827488746e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",50%,0.0,0%
42,2025,Trevor Lawrence,QB,JAX,12.0,0.6666666666666666,1.4545454545454546,6.666666666666666,8.0,9.696969696969697,81.6,2636,16,11,235,5,0,0,2871,21.0,219.7,19.6,0.0,1.9978389542109106e-06,1.9978389542109106e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",67%,1.45,0%
43,2025,Kyle Monangai,RB,CHI,12.0,0.75,0.0,7.5,9.0,0.0,0.0,0,0,0,591,5,97,0,688,5.0,0.0,49.2,8.083333333333334,2.046206872130641e-06,1.7392758413110446e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i",75%,0.0,0%
44,2025,Michael Penix Jr.,QB,ATL,9.0,0.3333333333333333,3.0,3.333333333333333,3.0,10.0,88.5,1982,9,3,70,1,0,0,2052,10.0,220.2,7.8,0.0,1.61345482795517e-06,1.61345482795517e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7",33%,3.0,0%
45,2025,David Montgomery,RB,DET,12.0,0.5833333333333334,1.0,5.833333333333334,7.0,5.833333333333334,0.0,3,1,0,543,6,151,0,697,7.0,0.2,45.2,12.583333333333334,1.8609380093310755e-06,1.581797307931414e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",58%,1.0,0%
46,2025,Baker Mayfield,QB,TB,12.0,0.5833333333333334,3.8,5.833333333333334,7.0,22.166666666666668,93.4,2600,19,5,243,1,0,0,2843,20.0,216.7,20.2,0.0,1.2880873781806422e-06,1.2880873781806422e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",58%,3.8,0%
47,2025,Cam Skattebo,RB,NYG,8.0,0.15384615384615385,0.0,1.5384615384615385,1.2307692307692308,0.0,0.0,0,0,0,410,5,207,2,617,7.0,0.0,51.2,25.875,1.276802037437451e-06,1.0852817318218334e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",15%,0.0,0%
48,2025,Chase Brown,RB,CIN,12.0,0.3333333333333333,0.0,3.333333333333333,4.0,0.0,0.0,0,0,0,704,2,287,1,991,3.0,0.0,58.7,23.916666666666668,1.14630940604841e-06,9.743629951411486e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",33%,0.0,0%
49,2025,Woody Marks,RB,HOU,12.0,0.5833333333333334,0.0,5.833333333333334,7.0,0.0,0.0,0,0,0,486,2,188,2,674,4.0,0.0,40.5,15.666666666666666,1.0034773936725563e-06,8.529557846216728e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3",58%,0.0,0%
50,2025,Tua Tagovailoa,QB,MIA,12.0,0.4166666666666667,1.2142857142857142,4.166666666666667,5.0,5.059523809523809,85.9,2280,17,14,42,0,0,0,2322,17.0,190.0,3.5,0.0,8.269133155533915e-07,8.269133155533915e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",42%,1.21,0%
51,2025,RJ Harvey,RB,DEN,12.0,0.8333333333333334,0.0,8.333333333333334,10.0,0.0,0.0,0,0,0,279,4,222,4,501,8.0,0.0,23.2,18.5,8.115498368724868e-07,6.898173613416138e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk",83%,0.0,0%
52,2025,Jordan Mason,RB,MIN,12.0,0.3333333333333333,0.0,3.333333333333333,4.0,0.0,0.0,0,0,0,578,5,45,0,623,5.0,0.0,48.2,3.75,7.454059277492478e-07,6.335950385868606e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",33%,0.0,0%
53,2025,Chuba Hubbard,RB,CAR,11.0,0.5384615384615384,0.0,5.384615384615384,5.9230769230769225,0.0,0.0,0,0,0,433,1,194,3,627,4.0,0.0,39.4,17.636363636363637,6.09691634516612e-07,5.182378893391201e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7",54%,0.0,0%
