rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,team_logo_path,win_pct_disp,td_int_disp,prob_disp
17,2025,Christian McCaffrey,RB,SF,9.0,0.6666666666666666,0.0,6.666666666666666,6.0,0.0,0,0,0,596,4,626,4,1222,8.0,0.0,66.22222222222223,69.55555555555556,0.00011600911996665489,9.860775197165665e-05,C:/Users/jeffw/nfl-awards-predictor/assets/logos/SF.png,67%,0.0,0%
18,2025,C.J. Stroud,QB,HOU,8.0,0.375,2.2,3.75,3.0,8.25,1702,11,5,189,0,0,0,1891,11.0,212.8,23.625,0.0,6.865235777205766e-05,6.865235777205766e-05,C:/Users/jeffw/nfl-awards-predictor/assets/logos/HOU.png,38%,2.2,0%
19,2025,Aaron Rodgers,QB,PIT,8.0,0.625,3.4,6.25,5.0,21.25,1692,17,5,18,0,0,0,1710,17.0,211.5,2.25,0.0,6.520340294340159e-05,6.520340294340159e-05,C:/Users/jeffw/nfl-awards-predictor/assets/logos/PIT.png,62%,3.4,0%
20,2025,Kyren Williams,RB,LA,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,586,3,166,3,752,6.0,0.0,73.25,20.75,5.5330734305131336e-05,4.7031124159361636e-05,C:/Users/jeffw/nfl-awards-predictor/assets/logos/LA.png,75%,0.0,0%
21,2025,Javonte Williams,RB,DAL,9.0,0.3333333333333333,0.0,3.333333333333333,3.0,0.0,0,0,0,716,8,93,1,809,9.0,0.0,79.55555555555556,10.333333333333334,5.3703450907830955e-05,4.564793327165631e-05,C:/Users/jeffw/nfl-awards-predictor/assets/logos/DAL.png,33%,0.0,0%
22,2025,Josh Jacobs,RB,GB,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,534,10,204,0,738,10.0,0.0,66.75,25.5,3.916928635990079e-05,3.329389340591567e-05,C:/Users/jeffw/nfl-awards-predictor/assets/logos/GB.png,62%,0.0,0%
23,2025,Trevor Lawrence,QB,JAX,8.0,0.625,1.5,6.25,5.0,9.375,1840,9,6,137,4,0,0,1977,13.0,230.0,17.125,0.0,2.1284538971407782e-05,2.1284538971407782e-05,C:/Users/jeffw/nfl-awards-predictor/assets/logos/JAX.png,62%,1.5,0%
24,2025,Rico Dowdle,RB,CAR,9.0,0.5555555555555556,0.0,5.555555555555555,5.0,0.0,0,0,0,735,4,132,1,867,5.0,0.0,81.66666666666667,14.666666666666666,2.4230729181495587e-05,2.0596119804271247e-05,C:/Users/jeffw/nfl-awards-predictor/assets/logos/CAR.png,56%,0.0,0%
25,2025,J.K. Dobbins,RB,DEN,9.0,0.7777777777777778,0.0,7.777777777777778,7.0,0.0,0,0,0,695,4,30,0,725,4.0,0.0,77.22222222222223,3.3333333333333335,1.779851707374781e-05,1.5128739512685637e-05,C:/Users/jeffw/nfl-awards-predictor/assets/logos/DEN.png,78%,0.0,0%
26,2025,Saquon Barkley,RB,PHI,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,519,4,159,2,678,6.0,0.0,64.875,19.875,1.7661990244757418e-05,1.5012691708043805e-05,C:/Users/jeffw/nfl-awards-predictor/assets/logos/PHI.png,75%,0.0,0%
27,2025,Jahmyr Gibbs,RB,DET,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,551,6,197,1,748,7.0,0.0,68.875,24.625,1.6093818667363606e-05,1.3679745867259064e-05,C:/Users/jeffw/nfl-awards-predictor/assets/logos/DET.png,62%,0.0,0%
28,2025,De'Von Achane,RB,MIA,9.0,0.2222222222222222,0.0,2.2222222222222223,2.0,0.0,0,0,0,606,3,274,4,880,7.0,0.0,67.33333333333333,30.444444444444443,1.1982421172260899e-05,1.0185057996421764e-05,C:/Users/jeffw/nfl-awards-predictor/assets/logos/MIA.png,22%,0.0,0%
29,2025,Jaxson Dart,QB,NYG,8.0,0.2222222222222222,3.3333333333333335,2.2222222222222223,1.7777777777777777,7.407407407407408,1175,10,3,251,5,0,0,1426,15.0,146.9,31.375,0.0,8.191619726433672e-06,8.191619726433672e-06,C:/Users/jeffw/nfl-awards-predictor/assets/logos/NYG.png,22%,3.33,0%
30,2025,Derrick Henry,RB,BAL,8.0,0.375,0.0,3.75,3.0,0.0,0,0,0,629,6,46,0,675,6.0,0.0,78.625,5.75,9.597339370649392e-06,8.157738465051983e-06,C:/Users/jeffw/nfl-awards-predictor/assets/logos/BAL.png,38%,0.0,0%
31,2025,Bijan Robinson,RB,ATL,8.0,0.375,0.0,3.75,3.0,0.0,0,0,0,595,2,463,2,1058,4.0,0.0,74.375,57.875,7.170365218002447e-06,6.094810435302079e-06,C:/Users/jeffw/nfl-awards-predictor/assets/logos/ATL.png,38%,0.0,0%
32,2025,Travis Etienne,RB,JAX,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,598,2,111,1,709,3.0,0.0,74.75,13.875,5.0852985366305525e-06,4.322503756135969e-06,C:/Users/jeffw/nfl-awards-predictor/assets/logos/JAX.png,62%,0.0,0%
33,2025,Ashton Jeanty,RB,LV,8.0,0.25,0.0,2.5,2.0,0.0,0,0,0,487,3,133,3,620,6.0,0.0,60.875,16.625,4.879406668339977e-06,4.1474956680889804e-06,C:/Users/jeffw/nfl-awards-predictor/assets/logos/LV.png,25%,0.0,0%
34,2025,David Montgomery,RB,DET,8.0,0.625,1.0,6.25,5.0,6.25,3,1,0,395,5,106,0,504,6.0,0.4,49.375,13.25,1.7649044094019432e-06,1.5001687479916516e-06,C:/Users/jeffw/nfl-awards-predictor/assets/logos/DET.png,62%,1.0,0%
35,2025,Cam Skattebo,RB,NYG,8.0,0.2222222222222222,0.0,2.2222222222222223,1.7777777777777777,0.0,0,0,0,410,5,207,2,617,7.0,0.0,51.25,25.875,1.5524931823770849e-06,1.319619205020522e-06,C:/Users/jeffw/nfl-awards-predictor/assets/logos/NYG.png,22%,0.0,0%
36,2025,Kenneth Walker III,RB,SEA,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,472,3,80,0,552,3.0,0.0,59.0,10.0,1.4982878295825832e-06,1.2735446551451957e-06,C:/Users/jeffw/nfl-awards-predictor/assets/logos/SEA.png,75%,0.0,0%
37,2025,Jordan Mason,RB,MIN,8.0,0.5,0.0,5.0,4.0,0.0,0,0,0,419,4,38,0,457,4.0,0.0,52.375,4.75,5.535593194810821e-07,4.705254215589198e-07,C:/Users/jeffw/nfl-awards-predictor/assets/logos/MIN.png,50%,0.0,0%
38,2025,RJ Harvey,RB,DEN,9.0,0.7777777777777778,0.0,7.777777777777778,7.0,0.0,0,0,0,205,2,166,4,371,6.0,0.0,22.77777777777778,18.444444444444443,4.991701197165273e-07,4.2429460175904826e-07,C:/Users/jeffw/nfl-awards-predictor/assets/logos/DEN.png,78%,0.0,0%
39,2025,Tua Tagovailoa,QB,MIA,9.0,0.2222222222222222,1.3636363636363635,2.2222222222222223,2.0,3.0303030303030303,1779,15,11,39,0,0,0,1818,15.0,197.7,4.333333333333333,0.0,2.7636026617794625e-07,2.7636026617794625e-07,C:/Users/jeffw/nfl-awards-predictor/assets/logos/MIA.png,22%,1.36,0%
40,2025,Jacory Croskey-Merritt,RB,WAS,9.0,0.3333333333333333,0.0,3.333333333333333,3.0,0.0,0,0,0,440,4,63,0,503,4.0,0.0,48.888888888888886,7.0,2.9522692362070097e-07,2.509428850775958e-07,C:/Users/jeffw/nfl-awards-predictor/assets/logos/WAS.png,33%,0.0,0%
41,2025,Breece Hall,RB,NYJ,8.0,0.125,1.0,1.25,1.0,1.25,4,1,0,581,2,178,0,763,3.0,0.5,72.625,22.25,2.743115247956832e-07,2.3316479607633073e-07,C:/Users/jeffw/nfl-awards-predictor/assets/logos/NYJ.png,12%,1.0,0%
42,2025,Kareem Hunt,RB,KC,9.0,0.5555555555555556,0.0,5.555555555555555,5.0,0.0,0,0,0,294,5,63,1,357,6.0,0.0,32.666666666666664,7.0,2.2261462561623508e-07,1.892224317737998e-07,C:/Users/jeffw/nfl-awards-predictor/assets/logos/KC.png,56%,0.0,0%
43,2025,Bryce Young,QB,CAR,8.0,0.5555555555555556,1.8333333333333333,5.555555555555555,4.444444444444445,10.185185185185185,1390,11,6,78,1,0,0,1468,12.0,173.8,9.75,0.0,1.828711021019799e-07,1.828711021019799e-07,C:/Users/jeffw/nfl-awards-predictor/assets/logos/CAR.png,56%,1.83,0%
44,2025,Rhamondre Stevenson,RB,NE,8.0,0.7777777777777778,0.0,7.777777777777778,6.222222222222222,0.0,0,0,0,279,3,169,0,448,3.0,0.0,34.875,21.125,1.933704964510414e-07,1.643649219833852e-07,C:/Users/jeffw/nfl-awards-predictor/assets/logos/NE.png,78%,0.0,0%
45,2025,Rachaad White,RB,TB,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,287,4,117,0,404,4.0,0.0,35.875,14.625,1.702918614313132e-07,1.447480822166162e-07,C:/Users/jeffw/nfl-awards-predictor/assets/logos/TB.png,75%,0.0,0%
46,2025,Chase Brown,RB,CIN,9.0,0.3333333333333333,0.0,3.333333333333333,3.0,0.0,0,0,0,420,2,201,1,621,3.0,0.0,46.666666666666664,22.333333333333332,1.6602538459122163e-07,1.411215769025384e-07,C:/Users/jeffw/nfl-awards-predictor/assets/logos/CIN.png,33%,0.0,0%
47,2025,Geno Smith,QB,LV,8.0,0.25,1.0,2.5,2.0,2.5,1701,11,11,81,0,0,0,1782,11.0,212.6,10.125,0.0,1.3894284470302432e-07,1.3894284470302432e-07,C:/Users/jeffw/nfl-awards-predictor/assets/logos/LV.png,25%,1.0,0%
48,2025,Tony Pollard,RB,TEN,9.0,0.1111111111111111,0.0,1.1111111111111112,1.0,0.0,0,0,0,480,2,143,0,623,2.0,0.0,53.333333333333336,15.88888888888889,1.395860652171993e-07,1.186481554346194e-07,C:/Users/jeffw/nfl-awards-predictor/assets/logos/TEN.png,11%,0.0,0%
49,2025,Isiah Pacheco,RB,KC,8.0,0.5555555555555556,0.0,5.555555555555555,4.444444444444445,0.0,0,0,0,329,1,43,1,372,2.0,0.0,41.125,5.375,1.1658370444546412e-07,9.90961487786445e-08,C:/Users/jeffw/nfl-awards-predictor/assets/logos/KC.png,56%,0.0,0%
50,2025,Kyle Monangai,RB,CHI,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,362,1,83,0,445,1.0,0.0,45.25,10.375,9.36370018632383e-08,7.959145158375255e-08,C:/Users/jeffw/nfl-awards-predictor/assets/logos/CHI.png,62%,0.0,0%
51,2025,Nick Chubb,RB,HOU,8.0,0.375,0.0,3.75,3.0,0.0,0,0,0,355,2,54,0,409,2.0,0.0,44.375,6.75,8.316193647613787e-08,7.06876460047172e-08,C:/Users/jeffw/nfl-awards-predictor/assets/logos/HOU.png,38%,0.0,0%
52,2025,Spencer Rattler,QB,NO,8.0,0.1111111111111111,1.6,1.1111111111111112,0.8888888888888888,1.777777777777778,1586,8,5,167,0,0,0,1753,8.0,198.2,20.875,0.0,6.686950313608045e-08,6.686950313608045e-08,C:/Users/jeffw/nfl-awards-predictor/assets/logos/NO.png,11%,1.6,0%
53,2025,Woody Marks,RB,HOU,8.0,0.375,0.0,3.75,3.0,0.0,0,0,0,241,1,165,2,406,3.0,0.0,30.125,20.625,6.588604056256642e-08,5.600313447818146e-08,C:/Users/jeffw/nfl-awards-predictor/assets/logos/HOU.png,38%,0.0,0%
54,2025,TreVeyon Henderson,RB,NE,9.0,0.7777777777777778,0.0,7.777777777777778,7.0,0.0,0,0,0,283,1,131,0,414,1.0,0.0,31.444444444444443,14.555555555555555,4.4963345878882026e-08,3.821884399704972e-08,C:/Users/jeffw/nfl-awards-predictor/assets/logos/NE.png,78%,0.0,0%
55,2025,Blake Corum,RB,LA,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,251,1,15,0,266,1.0,0.0,31.375,1.875,3.163178415605628e-08,2.6887016532647834e-08,C:/Users/jeffw/nfl-awards-predictor/assets/logos/LA.png,75%,0.0,0%
56,2025,Kenneth Gainwell,RB,PIT,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,220,3,119,0,339,3.0,0.0,27.5,14.875,2.9713909663485928e-08,2.525682321396304e-08,C:/Users/jeffw/nfl-awards-predictor/assets/logos/PIT.png,62%,0.0,0%
57,2025,Tyler Allgeier,RB,ATL,8.0,0.375,0.0,3.75,3.0,0.0,0,0,0,213,4,20,0,233,4.0,0.0,26.625,2.5,2.970891938116368e-08,2.525258147398913e-08,C:/Users/jeffw/nfl-awards-predictor/assets/logos/ATL.png,38%,0.0,0%
58,2025,Alvin Kamara,RB,NO,9.0,0.1111111111111111,0.0,1.1111111111111112,1.0,0.0,0,0,0,377,1,150,0,527,1.0,0.0,41.888888888888886,16.666666666666668,2.5719543822561287e-08,2.186161224917709e-08,C:/Users/jeffw/nfl-awards-predictor/assets/logos/NO.png,11%,0.0,0%
59,2025,Bhayshul Tuten,RB,JAX,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,159,2,56,1,215,3.0,0.0,19.875,7.0,2.510664584602736e-08,2.1340648969123256e-08,C:/Users/jeffw/nfl-awards-predictor/assets/logos/JAX.png,62%,0.0,0%
60,2025,Brian Robinson,RB,SF,9.0,0.6666666666666666,0.0,6.666666666666666,6.0,0.0,0,0,0,197,1,11,0,208,1.0,0.0,21.88888888888889,1.2222222222222223,9.593718118735142e-09,8.15466040092487e-09,C:/Users/jeffw/nfl-awards-predictor/assets/logos/SF.png,67%,0.0,0%
61,2025,Emanuel Wilson,RB,GB,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,178,0,58,0,236,0.0,0.0,22.25,7.25,6.699541484028405e-09,5.694610261424144e-09,C:/Users/jeffw/nfl-awards-predictor/assets/logos/GB.png,62%,0.0,0%
62,2025,Sean Tucker,RB,TB,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,76,2,-2,0,74,2.0,0.0,9.5,-0.25,6.021007990489786e-09,5.117856791916318e-09,C:/Users/jeffw/nfl-awards-predictor/assets/logos/TB.png,75%,0.0,0%
63,2025,Ray Davis,RB,BUF,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,46,0,18,1,64,1.0,0.0,5.75,2.25,3.869737722084793e-09,3.2892770637720736e-09,C:/Users/jeffw/nfl-awards-predictor/assets/logos/BUF.png,75%,0.0,0%
64,2025,Samaje Perine,RB,CIN,9.0,0.3333333333333333,0.0,3.333333333333333,3.0,0.0,0,0,0,198,1,30,0,228,1.0,0.0,22.0,3.3333333333333335,3.524455784439555e-09,2.995787416773622e-09,C:/Users/jeffw/nfl-awards-predictor/assets/logos/CIN.png,33%,0.0,0%
65,2025,Ty Johnson,RB,BUF,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,72,1,31,0,103,1.0,0.0,9.0,3.875,3.3089360709613493e-09,2.812595660317147e-09,C:/Users/jeffw/nfl-awards-predictor/assets/logos/BUF.png,75%,0.0,0%
66,2025,Justice Hill,RB,BAL,8.0,0.375,0.0,3.75,3.0,0.0,0,0,0,92,1,157,1,249,2.0,0.0,11.5,19.625,3.150224913025211e-09,2.6776911760714293e-09,C:/Users/jeffw/nfl-awards-predictor/assets/logos/BAL.png,38%,0.0,0%
67,2025,Jeremy McNichols,RB,WAS,8.0,0.3333333333333333,0.0,3.333333333333333,2.6666666666666665,0.0,0,0,0,143,1,129,0,272,1.0,0.0,17.875,16.125,2.3064765386149985e-09,1.9605050578227488e-09,C:/Users/jeffw/nfl-awards-predictor/assets/logos/WAS.png,33%,0.0,0%
68,2025,Ollie Gordon II,RB,MIA,9.0,0.2222222222222222,0.0,2.2222222222222223,2.0,0.0,0,0,0,122,1,30,1,152,2.0,0.0,13.555555555555555,3.3333333333333335,2.288880987278221e-09,1.9455488391864877e-09,C:/Users/jeffw/nfl-awards-predictor/assets/logos/MIA.png,22%,0.0,0%
69,2025,George Holani,RB,SEA,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,36,0,15,0,51,0.0,0.0,4.5,1.875,1.7748391852698218e-09,1.5086133074793485e-09,C:/Users/jeffw/nfl-awards-predictor/assets/logos/SEA.png,75%,0.0,0%
70,2025,Brashard Smith,RB,KC,9.0,0.5555555555555556,0.0,5.555555555555555,5.0,0.0,0,0,0,82,0,122,0,204,0.0,0.0,9.11111111111111,13.555555555555555,1.6110972266429547e-09,1.3694326426465115e-09,C:/Users/jeffw/nfl-awards-predictor/assets/logos/KC.png,56%,0.0,0%
71,2025,Trevor Etienne,RB,CAR,9.0,0.5555555555555556,0.0,5.555555555555555,5.0,0.0,0,0,0,92,0,9,0,101,0.0,0.0,10.222222222222221,1.0,1.5028606678254785e-09,1.2774315676516567e-09,C:/Users/jeffw/nfl-awards-predictor/assets/logos/CAR.png,56%,0.0,0%
72,2025,Tyler Badie,RB,DEN,8.0,0.7777777777777778,0.0,7.777777777777778,6.222222222222222,0.0,0,0,0,9,0,87,0,96,0.0,0.0,1.125,10.875,1.1646386670126477e-09,9.899428669607504e-10,C:/Users/jeffw/nfl-awards-predictor/assets/logos/DEN.png,78%,0.0,0%
73,2025,Dylan Sampson,RB,CLE,8.0,0.25,0.0,2.5,2.0,0.0,0,0,0,51,0,133,1,184,1.0,0.0,6.375,16.625,1.0680837635854947e-09,9.078711990476704e-10,C:/Users/jeffw/nfl-awards-predictor/assets/logos/CLE.png,25%,0.0,0%
74,2025,LeQuint Allen Jr.,RB,JAX,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,32,0,35,0,67,0.0,0.0,4.0,4.375,9.146473385452065e-10,7.774502377634255e-10,C:/Users/jeffw/nfl-awards-predictor/assets/logos/JAX.png,62%,0.0,0%
75,2025,Devin Singletary,RB,NYG,9.0,0.2222222222222222,0.0,2.2222222222222223,2.0,0.0,0,0,0,127,0,36,0,163,0.0,0.0,14.11111111111111,4.0,8.695011261479856e-10,7.390759572257878e-10,C:/Users/jeffw/nfl-awards-predictor/assets/logos/NYG.png,22%,0.0,0%
76,2025,Isaiah Davis,RB,NYJ,8.0,0.125,0.0,1.25,1.0,0.0,0,0,0,109,0,117,0,226,0.0,0.0,13.625,14.625,7.008666125852414e-10,5.957366206974552e-10,C:/Users/jeffw/nfl-awards-predictor/assets/logos/NYJ.png,12%,0.0,0%
77,2025,Chris Brooks,RB,GB,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,2,0,54,0,56,0.0,0.0,0.25,6.75,6.882744749866387e-10,5.850333037386429e-10,C:/Users/jeffw/nfl-awards-predictor/assets/logos/GB.png,62%,0.0,0%
78,2025,Jerome Ford,RB,CLE,8.0,0.25,0.0,2.5,2.0,0.0,0,0,0,73,0,76,0,149,0.0,0.0,9.125,9.5,5.177628393635431e-10,4.4009841345901156e-10,C:/Users/jeffw/nfl-awards-predictor/assets/logos/CLE.png,25%,0.0,0%
79,2025,Rasheen Ali,RB,BAL,8.0,0.375,0.0,3.75,3.0,0.0,0,0,0,5,0,0,0,5,0.0,0.0,0.625,0.0,3.494036137513507e-10,2.9699307168864807e-10,C:/Users/jeffw/nfl-awards-predictor/assets/logos/BAL.png,38%,0.0,0%
80,2025,Dylan Laube,RB,LV,8.0,0.25,0.0,2.5,2.0,0.0,0,0,0,5,0,18,0,23,0.0,0.0,0.625,2.25,2.667316217181569e-10,2.2672187846043337e-10,C:/Users/jeffw/nfl-awards-predictor/assets/logos/LV.png,25%,0.0,0%
81,2025,Julius Chestnut,RB,TEN,8.0,0.1111111111111111,0.0,1.1111111111111112,0.8888888888888888,0.0,0,0,0,36,0,0,0,36,0.0,0.0,4.5,0.0,2.4659534740071487e-10,2.0960604529060762e-10,C:/Users/jeffw/nfl-awards-predictor/assets/logos/TEN.png,11%,0.0,0%
82,2025,Cam Ward,QB,TEN,9.0,0.1111111111111111,0.8333333333333334,1.1111111111111112,1.0,0.925925925925926,1760,5,6,46,0,0,0,1806,5.0,195.6,5.111111111111111,0.0,9.576279762709931e-12,9.576279762709931e-12,C:/Users/jeffw/nfl-awards-predictor/assets/logos/TEN.png,11%,0.83,0%
