rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
11,2025,Jared Goff,QB,DET,10.0,0.6,5.25,6.0,6.0,31.5,110.8,2490,21,4,22,0,0,0,2512,21.0,249.0,2.2,0.0,0.006037208738771281,0.006037208738771281,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",60%,5.25,1%
12,2025,Bo Nix,QB,DEN,11.0,0.8181818181818182,2.25,8.181818181818182,9.0,18.40909090909091,86.1,2421,18,8,213,3,0,0,2634,21.0,220.1,19.4,0.0,0.005205649768123659,0.005205649768123659,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",82%,2.25,1%
13,2025,Mac Jones,QB,SF,9.0,0.6363636363636364,2.1666666666666665,6.363636363636363,5.7272727272727275,13.787878787878785,97.4,2151,13,6,61,0,0,0,2212,13.0,239.0,6.8,0.0,0.0038443291586094633,0.0038443291586094633,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",64%,2.17,0%
14,2025,Dak Prescott,QB,DAL,10.0,0.4,3.5,4.0,4.0,14.0,102.5,2587,21,6,117,1,0,0,2704,22.0,258.7,11.7,0.0,0.0019022829774487176,0.0019022829774487176,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",40%,3.5,0%
15,2025,James Cook,RB,BUF,10.0,0.7,0.0,7.0,7.0,0.0,0.0,0,0,0,968,7,190,1,1158,8.0,0.0,96.8,19.0,0.0012540059160132456,0.0010659050286112588,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",70%,0.0,0%
16,2025,Christian McCaffrey,RB,SF,11.0,0.6363636363636364,0.0,6.363636363636363,7.0,0.0,0.0,0,0,0,707,6,732,5,1439,11.0,0.0,64.3,66.54545454545455,0.0007330350944662551,0.0006230798302963167,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",64%,0.0,0%
17,2025,Kyren Williams,RB,LA,10.0,0.8,0.0,8.0,8.0,0.0,0.0,0,0,0,750,6,182,3,932,9.0,0.0,75.0,18.2,0.00047497770908328906,0.0004037310527207957,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",80%,0.0,0%
18,2025,De'Von Achane,RB,MIA,11.0,0.36363636363636365,0.0,3.6363636363636367,4.0,0.0,0.0,0,0,0,900,5,370,4,1270,9.0,0.0,81.8,33.63636363636363,0.00038172312174256947,0.00032446465348118404,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",36%,0.0,0%
19,2025,C.J. Stroud,QB,HOU,8.0,0.5,2.2,5.0,4.0,11.0,93.4,1702,11,5,189,0,0,0,1891,11.0,212.8,23.6,0.0,0.00022864598792790463,0.00022864598792790463,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",50%,2.2,0%
20,2025,Jahmyr Gibbs,RB,DET,10.0,0.6,0.0,6.0,6.0,0.0,0.0,0,0,0,732,8,334,2,1066,10.0,0.0,73.2,33.4,0.0002197574748771174,0.0001867938536455498,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",60%,0.0,0%
21,2025,Javonte Williams,RB,DAL,10.0,0.4,0.0,4.0,4.0,0.0,0.0,0,0,0,809,8,93,1,902,9.0,0.0,80.9,9.3,0.00011800578169717459,0.0001003049144425984,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",40%,0.0,0%
22,2025,Justin Herbert,QB,LAC,11.0,0.6363636363636364,2.111111111111111,6.363636363636363,7.0,13.434343434343434,94.2,2691,19,9,345,1,0,0,3036,20.0,244.6,31.4,0.0,7.727730105346356e-05,7.727730105346356e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",64%,2.11,0%
23,2025,Josh Jacobs,RB,GB,10.0,0.6,0.0,6.0,6.0,0.0,0.0,0,0,0,648,11,237,0,885,11.0,0.0,64.8,23.7,8.643486738996842e-05,7.346963728147315e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",60%,0.0,0%
24,2025,Baker Mayfield,QB,TB,10.0,0.6,5.666666666666667,6.0,6.0,34.0,97.0,2365,17,3,197,1,0,0,2562,18.0,236.5,19.7,0.0,5.5130386727893296e-05,5.5130386727893296e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",60%,5.67,0%
25,2025,Derrick Henry,RB,BAL,10.0,0.5,0.0,5.0,5.0,0.0,0.0,0,0,0,807,7,74,0,881,7.0,0.0,80.7,7.4,6.029473296791759e-05,5.125052302272995e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",50%,0.0,0%
26,2025,Saquon Barkley,RB,PHI,10.0,0.8,0.0,8.0,8.0,0.0,0.0,0,0,0,662,4,207,2,869,6.0,0.0,66.2,20.7,5.4791079314832836e-05,4.657241741760791e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",80%,0.0,0%
27,2025,Rico Dowdle,RB,CAR,11.0,0.5454545454545454,0.0,5.454545454545454,6.0,0.0,0.0,0,0,0,833,5,197,1,1030,6.0,0.0,75.7,17.90909090909091,4.6400862492398386e-05,3.944073311853863e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",55%,0.0,0%
28,2025,Bijan Robinson,RB,ATL,10.0,0.3,0.0,3.0,3.0,0.0,0.0,0,0,0,783,4,506,2,1289,6.0,0.0,78.3,50.6,4.339929938976322e-05,3.6889404481298734e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",30%,0.0,0%
29,2025,Jaxson Dart,QB,NYG,9.0,0.18181818181818182,3.3333333333333335,1.8181818181818183,1.6363636363636365,6.060606060606061,93.5,1417,10,3,317,7,0,0,1734,17.0,157.4,35.2,0.0,3.197564853491713e-05,3.197564853491713e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",18%,3.33,0%
30,2025,J.K. Dobbins,RB,DEN,10.0,0.8181818181818182,0.0,8.181818181818182,8.181818181818182,0.0,0.0,0,0,0,772,4,37,0,809,4.0,0.0,77.2,3.7,2.9944784825490014e-05,2.545306710166651e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",82%,0.0,0%
31,2025,Travis Etienne,RB,JAX,10.0,0.6,0.0,6.0,6.0,0.0,0.0,0,0,0,729,5,130,1,859,6.0,0.0,72.9,13.0,2.7806460347183368e-05,2.3635491295105862e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",60%,0.0,0%
32,2025,D'Andre Swift,RB,CHI,9.0,0.7,0.0,7.0,6.3,0.0,0.0,0,0,0,634,4,210,1,844,5.0,0.0,70.4,23.333333333333332,1.3501057757860538e-05,1.1475899094181456e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",70%,0.0,0%
33,2025,Trevor Lawrence,QB,JAX,10.0,0.6,1.375,6.0,6.0,8.25,79.4,2151,11,8,181,5,0,0,2332,16.0,215.1,18.1,0.0,7.662823896105144e-06,7.662823896105144e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",60%,1.38,0%
34,2025,Ashton Jeanty,RB,LV,10.0,0.2,0.0,2.0,2.0,0.0,0.0,0,0,0,554,4,163,3,717,7.0,0.0,55.4,16.3,5.59581387962136e-06,4.756441797678156e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",20%,0.0,0%
35,2025,Kenneth Walker III,RB,SEA,10.0,0.7,0.0,7.0,7.0,0.0,0.0,0,0,0,606,4,127,0,733,4.0,0.0,60.6,12.7,4.29626581878969e-06,3.6518259459712363e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",70%,0.0,0%
36,2025,TreVeyon Henderson,RB,NE,11.0,0.8181818181818182,0.0,8.181818181818182,9.0,0.0,0.0,0,0,0,492,5,165,1,657,6.0,0.0,44.7,15.0,2.7331514344290016e-06,2.3231787192646512e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",82%,0.0,0%
37,2025,Quinshon Judkins,RB,CLE,9.0,0.2,0.0,2.0,1.8,0.0,0.0,0,0,0,620,5,70,0,690,5.0,0.0,68.9,7.777777777777778,2.6728655720060016e-06,2.2719357362051012e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc",20%,0.0,0%
38,2025,David Montgomery,RB,DET,10.0,0.6,1.0,6.0,6.0,6.0,0.0,3,1,0,493,5,116,0,612,6.0,0.3,49.3,11.6,2.368552245381795e-06,2.0132694085745258e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",60%,1.0,0%
39,2025,Tua Tagovailoa,QB,MIA,11.0,0.36363636363636365,1.3076923076923077,3.6363636363636367,4.0,4.755244755244756,88.1,2123,17,13,38,0,0,0,2161,17.0,193.0,3.5,0.0,1.7265948998227368e-06,1.7265948998227368e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",36%,1.31,0%
40,2025,Breece Hall,RB,NYJ,10.0,0.2,1.0,2.0,2.0,2.0,0.0,4,1,0,722,2,226,1,952,4.0,0.4,72.2,22.6,1.8011010285788385e-06,1.5309358742920126e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",20%,1.0,0%
41,2025,Aaron Rodgers,QB,PIT,10.0,0.6,2.7142857142857144,6.0,6.0,16.285714285714285,97.7,1969,19,7,26,0,0,0,1995,19.0,196.9,2.6,0.0,1.4977171756968589e-06,1.4977171756968589e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",60%,2.71,0%
42,2025,Jaylen Warren,RB,PIT,9.0,0.6,0.0,6.0,5.3999999999999995,0.0,0.0,0,0,0,536,2,219,1,755,3.0,0.0,59.6,24.333333333333332,1.6900049413707607e-06,1.4365042001651466e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",60%,0.0,0%
43,2025,Cam Skattebo,RB,NYG,8.0,0.18181818181818182,0.0,1.8181818181818183,1.4545454545454546,0.0,0.0,0,0,0,410,5,207,2,617,7.0,0.0,51.2,25.875,1.3831137608395836e-06,1.175646696713646e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",18%,0.0,0%
44,2025,Michael Penix Jr.,QB,ATL,9.0,0.3,3.0,3.0,2.6999999999999997,9.0,88.5,1982,9,3,70,1,0,0,2052,10.0,220.2,7.8,0.0,1.078438639657304e-06,1.078438639657304e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7",30%,3.0,0%
45,2025,Zach Charbonnet,RB,SEA,9.0,0.7,0.0,7.0,6.3,0.0,0.0,0,0,0,350,6,67,0,417,6.0,0.0,38.9,7.444444444444445,8.270785943750324e-07,7.030168052187774e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p",70%,0.0,0%
46,2025,Kimani Vidal,RB,LAC,8.0,0.6363636363636364,0.0,6.363636363636363,5.090909090909091,0.0,0.0,0,0,0,417,2,52,1,469,3.0,0.0,52.1,6.5,6.740640339591859e-07,5.72954428865308e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/huwihtava8gkxzb4cxb8",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/huwihtava8gkxzb4cxb8",64%,0.0,0%
47,2025,Jordan Mason,RB,MIN,10.0,0.4,0.0,4.0,4.0,0.0,0.0,0,0,0,489,5,44,0,533,5.0,0.0,48.9,4.4,6.377507189606634e-07,5.420881111165638e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",40%,0.0,0%
48,2025,Kareem Hunt,RB,KC,10.0,0.5,0.0,5.0,5.0,0.0,0.0,0,0,0,353,6,66,1,419,7.0,0.0,35.3,6.6,4.1196672656454676e-07,3.501717175798647e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",50%,0.0,0%
49,2025,Woody Marks,RB,HOU,10.0,0.5,0.0,5.0,5.0,0.0,0.0,0,0,0,348,2,190,2,538,4.0,0.0,34.8,19.0,3.148855150016441e-07,2.6765268775139747e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3",50%,0.0,0%
50,2025,Chase Brown,RB,CIN,10.0,0.3,0.0,3.0,3.0,0.0,0.0,0,0,0,519,2,229,1,748,3.0,0.0,51.9,22.9,3.128710072665863e-07,2.6594035617659835e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",30%,0.0,0%
51,2025,RJ Harvey,RB,DEN,11.0,0.8181818181818182,0.0,8.181818181818182,9.0,0.0,0.0,0,0,0,244,2,195,4,439,6.0,0.0,22.2,17.727272727272727,2.872804963373612e-07,2.4418842188675705e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk",82%,0.0,0%
52,2025,Jacory Croskey-Merritt,RB,WAS,11.0,0.2727272727272727,0.0,2.727272727272727,3.0,0.0,0.0,0,0,0,498,4,68,0,566,4.0,0.0,45.3,6.181818181818182,2.7278499099817664e-07,2.3186724234845014e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",27%,0.0,0%
53,2025,Kyle Monangai,RB,CHI,10.0,0.7,0.0,7.0,7.0,0.0,0.0,0,0,0,413,3,97,0,510,3.0,0.0,41.3,9.7,2.4416142976517757e-07,2.0753721530040092e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i",70%,0.0,0%
54,2025,Rhamondre Stevenson,RB,NE,8.0,0.8181818181818182,0.0,8.181818181818182,6.545454545454546,0.0,0.0,0,0,0,279,3,169,0,448,3.0,0.0,34.9,21.125,2.1705115900028317e-07,1.844934851502407e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",82%,0.0,0%
