rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
12,2025,Dak Prescott,QB,DAL,15.0,0.4,2.8,4.0,6.0,11.2,100.0,4175,28,10,154,2,0,0,4329,30.0,278.3,10.3,0.0,0.049729789922484,0.049729789922484,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",40%,2.8,5%
13,2025,Daniel Jones,QB,IND,13.0,0.5333333333333333,2.375,5.333333333333333,6.933333333333334,12.666666666666666,100.2,3101,19,8,164,5,0,0,3265,24.0,238.5,12.6,0.0,0.047420037194602575,0.047420037194602575,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",53%,2.38,5%
14,2025,Jahmyr Gibbs,RB,DET,15.0,0.5333333333333333,0.0,5.333333333333333,8.0,0.0,0.0,0,0,0,1102,13,560,4,1662,17.0,0.0,73.5,37.333333333333336,0.03287681827815503,0.027945295536431772,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",53%,0.0,3%
15,2025,Jared Goff,QB,DET,15.0,0.5333333333333333,6.4,5.333333333333333,8.0,34.13333333333333,109.4,4036,32,5,43,0,0,0,4079,32.0,269.1,2.9,0.0,0.012867501134262741,0.012867501134262741,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",53%,6.4,1%
16,2025,Travis Etienne,RB,JAX,15.0,0.7333333333333333,0.0,7.333333333333333,11.0,0.0,0.0,0,0,0,999,7,270,6,1269,13.0,0.0,66.6,18.0,0.012024123228105544,0.010220504743889712,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",73%,0.0,1%
17,2025,C.J. Stroud,QB,HOU,12.0,0.6666666666666666,2.6666666666666665,6.666666666666666,8.0,17.777777777777775,93.6,2628,16,6,204,0,0,0,2832,16.0,219.0,17.0,0.0,0.008580600546805183,0.008580600546805183,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",67%,2.67,1%
18,2025,De'Von Achane,RB,MIA,15.0,0.4,0.0,4.0,6.0,0.0,0.0,0,0,0,1267,8,459,4,1726,12.0,0.0,84.5,30.6,0.009446846555269159,0.008029819571978784,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",40%,0.0,1%
19,2025,Kyren Williams,RB,LA,15.0,0.7333333333333333,0.0,7.333333333333333,11.0,0.0,0.0,0,0,0,1100,10,222,3,1322,13.0,0.0,73.3,14.8,0.00898189107856051,0.007634607416776433,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",73%,0.0,1%
20,2025,Mac Jones,QB,SF,11.0,0.7333333333333333,2.1666666666666665,7.333333333333333,8.066666666666666,15.888888888888888,97.4,2151,13,6,60,0,0,0,2211,13.0,195.5,5.5,0.0,0.007430884553757914,0.007430884553757914,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",73%,2.17,1%
21,2025,Derrick Henry,RB,BAL,15.0,0.4666666666666667,0.0,4.666666666666667,7.0,0.0,0.0,0,0,0,1253,12,150,0,1403,12.0,0.0,83.5,10.0,0.004933365505698842,0.004193360679844015,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",47%,0.0,0%
22,2025,Caleb Williams,QB,CHI,15.0,0.7333333333333333,3.8333333333333335,7.333333333333333,11.0,28.11111111111111,89.5,3400,23,6,364,3,22,1,3786,27.0,226.7,24.3,1.4666666666666666,0.003554949350752426,0.003554949350752426,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",73%,3.83,0%
23,2025,Bijan Robinson,RB,ATL,15.0,0.4,0.0,4.0,6.0,0.0,0.0,0,0,0,1250,6,776,3,2026,9.0,0.0,83.3,51.733333333333334,0.003679884871218952,0.0031279021405361093,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",40%,0.0,0%
24,2025,Javonte Williams,RB,DAL,15.0,0.4,0.0,4.0,6.0,0.0,0.0,0,0,0,1147,10,137,2,1284,12.0,0.0,76.5,9.133333333333333,0.002154428034172051,0.0018312638290462432,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",40%,0.0,0%
25,2025,Josh Jacobs,RB,GB,14.0,0.6,0.0,6.0,8.4,0.0,0.0,0,0,0,926,13,282,1,1208,14.0,0.0,66.1,20.142857142857142,0.0020323199810075216,0.0017274719838563932,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",60%,0.0,0%
26,2025,Saquon Barkley,RB,PHI,15.0,0.6666666666666666,0.0,6.666666666666666,10.0,0.0,0.0,0,0,0,1072,7,273,2,1345,9.0,0.0,71.5,18.2,0.001223771744417599,0.001040205982754959,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",67%,0.0,0%
27,2025,Justin Herbert,QB,LAC,15.0,0.7333333333333333,2.0833333333333335,7.333333333333333,11.0,15.277777777777779,94.7,3491,25,12,461,2,0,0,3952,27.0,232.7,30.7,0.0,0.0007765113578873657,0.0007765113578873657,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",73%,2.08,0%
28,2025,Trevor Lawrence,QB,JAX,15.0,0.7333333333333333,2.3636363636363638,7.333333333333333,11.0,17.333333333333332,89.9,3489,26,11,322,7,0,0,3811,33.0,232.6,21.5,0.0,0.00043311659832688033,0.00043311659832688033,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",73%,2.36,0%
29,2025,D'Andre Swift,RB,CHI,14.0,0.7333333333333333,0.0,7.333333333333333,10.266666666666666,0.0,0.0,0,0,0,993,7,266,1,1259,8.0,0.0,70.9,19.0,0.00027034816557579267,0.00022979594073942376,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",73%,0.0,0%
30,2025,Ashton Jeanty,RB,LV,15.0,0.13333333333333333,0.0,1.3333333333333333,2.0,0.0,0.0,0,0,0,828,5,326,5,1154,10.0,0.0,55.2,21.733333333333334,0.00013302319485472384,0.00011306971562651527,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",13%,0.0,0%
31,2025,Rico Dowdle,RB,CAR,15.0,0.5333333333333333,0.0,5.333333333333333,8.0,0.0,0.0,0,0,0,1007,6,273,1,1280,7.0,0.0,67.1,18.2,9.075513967611775e-05,7.714186872470009e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",53%,0.0,0%
32,2025,Jaylen Warren,RB,PIT,14.0,0.6,0.0,6.0,8.4,0.0,0.0,0,0,0,828,6,300,2,1128,8.0,0.0,59.1,21.428571428571427,6.325096513959492e-05,5.3763320368655676e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",60%,0.0,0%
33,2025,Chase Brown,RB,CIN,15.0,0.3333333333333333,0.0,3.333333333333333,5.0,0.0,0.0,0,0,0,846,4,379,4,1225,8.0,0.0,56.4,25.266666666666666,3.949993301573058e-05,3.3574943063370994e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",33%,0.0,0%
34,2025,TreVeyon Henderson,RB,NE,15.0,0.8,0.0,8.0,12.0,0.0,0.0,0,0,0,776,7,221,1,997,8.0,0.0,51.7,14.733333333333333,2.859873181543895e-05,2.4308922043123105e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",80%,0.0,0%
35,2025,J.K. Dobbins,RB,DEN,10.0,0.8,0.0,8.0,8.0,0.0,0.0,0,0,0,772,4,37,0,809,4.0,0.0,77.2,3.7,2.8428957108408583e-05,2.4164613542147295e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",80%,0.0,0%
36,2025,Kenneth Walker III,RB,SEA,15.0,0.8,0.0,8.0,12.0,0.0,0.0,0,0,0,879,5,240,0,1119,5.0,0.0,58.6,16.0,2.7526868277563574e-05,2.3397838035929036e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",80%,0.0,0%
37,2025,Lamar Jackson,QB,BAL,12.0,0.4666666666666667,3.0,4.666666666666667,5.6,14.0,101.4,2311,18,6,340,2,0,0,2651,20.0,192.6,28.3,0.0,2.1635455262998228e-05,2.1635455262998228e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",47%,3.0,0%
38,2025,Aaron Rodgers,QB,PIT,14.0,0.6,3.2857142857142856,6.0,8.4,19.714285714285715,98.2,2860,23,7,35,1,-9,0,2886,24.0,204.3,2.5,-0.6428571428571429,1.5799249143364308e-05,1.5799249143364308e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",60%,3.29,0%
39,2025,RJ Harvey,RB,DEN,15.0,0.8,0.0,8.0,12.0,0.0,0.0,0,0,0,469,7,318,4,787,11.0,0.0,31.3,21.2,1.0546284034369386e-05,8.964341429213977e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk",80%,0.0,0%
40,2025,Tony Pollard,RB,TEN,15.0,0.2,0.0,2.0,3.0,0.0,0.0,0,0,0,949,5,179,0,1128,5.0,0.0,63.3,11.933333333333334,9.411434142653033e-06,7.999719021255078e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",20%,0.0,0%
41,2025,Quinshon Judkins,RB,CLE,14.0,0.2,0.0,2.0,2.8000000000000003,0.0,0.0,0,0,0,827,7,171,0,998,7.0,0.0,59.1,12.214285714285714,9.27096727385202e-06,7.880322182774216e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc",20%,0.0,0%
42,2025,Marcus Mariota,QB,WAS,10.0,0.26666666666666666,1.4285714285714286,2.6666666666666665,2.6666666666666665,3.8095238095238093,86.1,1695,10,7,297,1,0,0,1992,11.0,169.5,29.7,0.0,6.513187921542621e-06,6.513187921542621e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",27%,1.43,0%
43,2025,Zach Charbonnet,RB,SEA,14.0,0.8,0.0,8.0,11.200000000000001,0.0,0.0,0,0,0,546,9,109,0,655,9.0,0.0,39.0,7.785714285714286,6.698722019731478e-06,5.6939137167717555e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p",80%,0.0,0%
44,2025,Breece Hall,RB,NYJ,15.0,0.2,1.0,2.0,3.0,2.0,0.0,4,1,0,954,3,332,1,1290,5.0,0.3,63.6,22.133333333333333,6.528939956334519e-06,5.549598962884341e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",20%,1.0,0%
45,2025,Woody Marks,RB,HOU,14.0,0.6666666666666666,0.0,6.666666666666666,9.333333333333332,0.0,0.0,0,0,0,584,2,204,3,788,5.0,0.0,41.7,14.571428571428571,4.703586649558373e-06,3.998048652124617e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3",67%,0.0,0%
46,2025,Bucky Irving,RB,TB,8.0,0.4666666666666667,0.0,4.666666666666667,3.7333333333333334,0.0,0.0,0,0,0,484,1,250,3,734,4.0,0.0,60.5,31.25,4.462376130042472e-06,3.793019710536101e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmgpumoxwhvrrkcjuuuw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmgpumoxwhvrrkcjuuuw",47%,0.0,0%
47,2025,Kimani Vidal,RB,LAC,12.0,0.7333333333333333,0.0,7.333333333333333,8.799999999999999,0.0,0.0,0,0,0,631,3,138,1,769,4.0,0.0,52.6,11.5,4.366503372086618e-06,3.711527866273625e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/huwihtava8gkxzb4cxb8",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/huwihtava8gkxzb4cxb8",73%,0.0,0%
48,2025,Michael Penix Jr.,QB,ATL,9.0,0.4,3.0,4.0,3.6,12.0,88.5,1982,9,3,70,1,0,0,2052,10.0,220.2,7.8,0.0,3.6114295721679937e-06,3.6114295721679937e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7",40%,3.0,0%
49,2025,Omarion Hampton,RB,LAC,8.0,0.7333333333333333,0.0,7.333333333333333,5.866666666666666,0.0,0.0,0,0,0,516,3,161,1,677,4.0,0.0,64.5,20.125,4.103528126040838e-06,3.4879989071347124e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ck7xcbwuka7wu2zwhssk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ck7xcbwuka7wu2zwhssk",73%,0.0,0%
50,2025,David Montgomery,RB,DET,15.0,0.5333333333333333,1.0,5.333333333333333,8.0,5.333333333333333,0.0,3,1,0,649,8,164,0,816,9.0,0.2,43.3,10.933333333333334,3.742651534154027e-06,3.1812538040309227e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",53%,1.0,0%
51,2025,Kyle Monangai,RB,CHI,15.0,0.7333333333333333,0.0,7.333333333333333,11.0,0.0,0.0,0,0,0,731,5,140,0,871,5.0,0.0,48.7,9.333333333333334,3.4447844935164385e-06,2.9280668194889726e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i",73%,0.0,0%
52,2025,Blake Corum,RB,LA,15.0,0.7333333333333333,0.0,7.333333333333333,11.0,0.0,0.0,0,0,0,669,6,26,0,695,6.0,0.0,44.6,1.7333333333333334,2.4838460084661767e-06,2.11126910719625e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gytdgnrjj3jk8rlfxz85",73%,0.0,0%
53,2025,Tyler Shough,QB,NO,9.0,0.3333333333333333,1.4,3.333333333333333,3.0,4.666666666666666,86.5,1792,7,5,146,2,0,0,1938,9.0,199.1,16.2,0.0,1.826054399425257e-06,1.826054399425257e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wsrkib8qgwtb2t2ugaru",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wsrkib8qgwtb2t2ugaru",33%,1.4,0%
