rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
11,2025,Caleb Williams,QB,CHI,9.0,0.6666666666666666,3.25,6.666666666666666,6.0,21.666666666666664,2136,13,4,246,3,22,1,2404,17.0,237.3,27.3,2.4444444444444446,0.01791366194071086,0.01791366194071086,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",67%,3.25,2%
12,2025,Justin Herbert,QB,LAC,9.0,0.6666666666666666,2.25,6.666666666666666,6.0,14.999999999999998,2390,18,8,305,1,0,0,2695,19.0,265.6,33.9,0.0,0.0034115639579585864,0.0034115639579585864,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",67%,2.25,0%
13,2025,Mac Jones,QB,SF,8.0,0.6,2.1666666666666665,6.0,4.8,13.0,2151,13,6,64,0,0,0,2215,13.0,268.9,8.0,0.0,0.00318031001717987,0.00318031001717987,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",60%,2.17,0%
14,2025,Bo Nix,QB,DEN,10.0,0.8,2.25,8.0,8.0,18.0,2126,18,8,205,3,0,0,2331,21.0,212.6,20.5,0.0,0.002156783986803052,0.002156783986803052,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",80%,2.25,0%
15,2025,Baker Mayfield,QB,TB,9.0,0.6666666666666666,8.0,6.666666666666666,6.0,53.33333333333333,2192,16,2,158,0,0,0,2350,16.0,243.6,17.6,0.0,0.002145449262429898,0.002145449262429898,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",67%,8.0,0%
16,2025,Dak Prescott,QB,DAL,9.0,0.3333333333333333,2.8333333333333335,3.333333333333333,3.0,9.444444444444445,2319,17,6,121,1,0,0,2440,18.0,257.7,13.4,0.0,0.0011075253832346888,0.0011075253832346888,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",33%,2.83,0%
17,2025,James Cook,RB,BUF,9.0,0.6666666666666666,0.0,6.666666666666666,6.0,0.0,0,0,0,920,7,124,0,1044,7.0,0.0,102.2,13.777777777777779,0.000539994015038014,0.0004589949127823119,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",67%,0.0,0%
18,2025,Jahmyr Gibbs,RB,DET,9.0,0.6666666666666666,0.0,6.666666666666666,6.0,0.0,0,0,0,693,8,227,2,920,10.0,0.0,77.0,25.22222222222222,0.00024157224930090694,0.00020533641190577089,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",67%,0.0,0%
19,2025,Kyren Williams,RB,LA,9.0,0.7777777777777778,0.0,7.777777777777778,7.0,0.0,0,0,0,659,5,177,3,836,8.0,0.0,73.2,19.666666666666668,0.00018434539466058772,0.00015669358546149955,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",78%,0.0,0%
20,2025,C.J. Stroud,QB,HOU,8.0,0.4444444444444444,2.2,4.444444444444445,3.5555555555555554,9.777777777777779,1702,11,5,189,0,0,0,1891,11.0,212.8,23.6,0.0,0.00013395163096958465,0.00013395163096958465,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",44%,2.2,0%
21,2025,De'Von Achane,RB,MIA,10.0,0.3,0.0,3.0,3.0,0.0,0,0,0,780,5,325,4,1105,9.0,0.0,78.0,32.5,0.00013582073778355862,0.00011544762711602482,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",30%,0.0,0%
22,2025,Christian McCaffrey,RB,SF,10.0,0.6,0.0,6.0,6.0,0.0,0,0,0,626,4,692,4,1318,8.0,0.0,62.6,69.2,9.322257939117677e-05,7.923919248250025e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",60%,0.0,0%
23,2025,Aaron Rodgers,QB,PIT,8.0,0.625,3.4,6.25,5.0,21.25,1692,17,5,18,0,0,0,1710,17.0,211.5,2.2,0.0,6.52034062791418e-05,6.52034062791418e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",62%,3.4,0%
24,2025,Javonte Williams,RB,DAL,9.0,0.3333333333333333,0.0,3.333333333333333,3.0,0.0,0,0,0,716,8,93,1,809,9.0,0.0,79.6,10.333333333333334,5.370345242391052e-05,4.564793456032394e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",33%,0.0,0%
25,2025,Jaxson Dart,QB,NYG,9.0,0.2,3.3333333333333335,2.0,1.8,6.666666666666667,1417,10,3,317,7,0,0,1734,17.0,157.4,35.2,0.0,4.0583105648965095e-05,4.0583105648965095e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",20%,3.33,0%
26,2025,Josh Jacobs,RB,GB,8.0,0.625,0.0,6.25,5.0,0.0,0,0,0,534,10,204,0,738,10.0,0.0,66.8,25.5,3.916928789611167e-05,3.329389471169492e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",62%,0.0,0%
27,2025,Rico Dowdle,RB,CAR,10.0,0.5,0.0,5.0,5.0,0.0,0,0,0,788,5,142,1,930,6.0,0.0,78.8,14.2,3.7781032876578375e-05,3.2113877945091615e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",50%,0.0,0%
28,2025,J.K. Dobbins,RB,DEN,10.0,0.8,0.0,8.0,8.0,0.0,0,0,0,772,4,37,0,809,4.0,0.0,77.2,3.7,2.8428957381001506e-05,2.416461377385128e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",80%,0.0,0%
29,2025,Saquon Barkley,RB,PHI,8.0,0.75,0.0,7.5,6.0,0.0,0,0,0,519,4,159,2,678,6.0,0.0,64.9,19.875,1.7661991226962373e-05,1.5012692542918017e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",75%,0.0,0%
30,2025,Derrick Henry,RB,BAL,9.0,0.4444444444444444,0.0,4.444444444444445,4.0,0.0,0,0,0,704,6,55,0,759,6.0,0.0,78.2,6.111111111111111,1.7281813780195085e-05,1.4689541713165822e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",44%,0.0,0%
31,2025,Bijan Robinson,RB,ATL,9.0,0.3333333333333333,0.0,3.333333333333333,3.0,0.0,0,0,0,679,2,467,2,1146,4.0,0.0,75.4,51.888888888888886,9.868036668034624e-06,8.38783116782943e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",33%,0.0,0%
32,2025,Ashton Jeanty,RB,LV,9.0,0.2222222222222222,0.0,2.2222222222222223,2.0,0.0,0,0,0,547,4,136,3,683,7.0,0.0,60.8,15.11111111111111,8.62357342485329e-06,7.330037411125295e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",22%,0.0,0%
33,2025,Travis Etienne,RB,JAX,9.0,0.5555555555555556,0.0,5.555555555555555,5.0,0.0,0,0,0,656,3,130,1,786,4.0,0.0,72.9,14.444444444444445,7.845060551856334e-06,6.668301469077883e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",56%,0.0,0%
34,2025,D'Andre Swift,RB,CHI,8.0,0.6666666666666666,0.0,6.666666666666666,5.333333333333333,0.0,0,0,0,544,4,210,1,754,5.0,0.0,68.0,26.25,6.7112162329054865e-06,5.704533797969664e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",67%,0.0,0%
35,2025,Trevor Lawrence,QB,JAX,9.0,0.5555555555555556,1.4285714285714286,5.555555555555555,5.0,7.936507936507937,1998,10,7,172,4,0,0,2170,14.0,222.0,19.1,0.0,3.852856596353936e-06,3.852856596353936e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",56%,1.43,0%
36,2025,David Montgomery,RB,DET,9.0,0.6666666666666666,1.0,6.666666666666666,6.0,6.666666666666666,3,1,0,466,5,106,0,575,6.0,0.3,51.8,11.777777777777779,3.6529376541754055e-06,3.1049970060490947e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",67%,1.0,0%
37,2025,Kenneth Walker III,RB,SEA,9.0,0.7777777777777778,0.0,7.777777777777778,7.0,0.0,0,0,0,539,3,83,0,622,3.0,0.0,59.9,9.222222222222221,2.381558243960561e-06,2.0243245073664767e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",78%,0.0,0%
38,2025,Quinshon Judkins,RB,CLE,8.0,0.2222222222222222,0.0,2.2222222222222223,1.7777777777777777,0.0,0,0,0,561,5,70,0,631,5.0,0.0,70.1,8.75,2.0788723886479047e-06,1.767041530350719e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc",22%,0.0,0%
39,2025,Breece Hall,RB,NYJ,9.0,0.2222222222222222,1.0,2.2222222222222223,2.0,2.2222222222222223,4,1,0,664,2,220,1,888,4.0,0.4,73.8,24.444444444444443,1.743427517094357e-06,1.4819133895302034e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",22%,1.0,0%
40,2025,Cam Skattebo,RB,NYG,8.0,0.2,0.0,2.0,1.6,0.0,0,0,0,410,5,207,2,617,7.0,0.0,51.2,25.875,1.4569183728605718e-06,1.238380616931486e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",20%,0.0,0%
41,2025,Tua Tagovailoa,QB,MIA,10.0,0.3,1.3076923076923077,3.0,3.0,3.9230769230769234,1952,17,13,38,0,0,0,1990,17.0,195.2,3.8,0.0,9.104513822929441e-07,9.104513822929441e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",30%,1.31,0%
42,2025,Zach Charbonnet,RB,SEA,8.0,0.7777777777777778,0.0,7.777777777777778,6.222222222222222,0.0,0,0,0,313,6,57,0,370,6.0,0.0,39.1,7.125,8.70480859086479e-07,7.399087302235071e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p",78%,0.0,0%
43,2025,RJ Harvey,RB,DEN,10.0,0.8,0.0,8.0,8.0,0.0,0,0,0,214,2,175,4,389,6.0,0.0,21.4,17.5,4.716333313891046e-07,4.008883316807389e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk",80%,0.0,0%
44,2025,Jordan Mason,RB,MIN,9.0,0.4444444444444444,0.0,4.444444444444445,4.0,0.0,0,0,0,444,4,44,0,488,4.0,0.0,49.3,4.888888888888889,4.2785396594544213e-07,3.636758710536258e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",44%,0.0,0%
45,2025,Michael Penix Jr.,QB,ATL,8.0,0.3333333333333333,3.0,3.333333333333333,2.6666666666666665,10.0,1807,9,3,61,1,0,0,1868,10.0,225.9,7.6,0.0,3.2748695062251175e-07,3.2748695062251175e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7",33%,3.0,0%
46,2025,TreVeyon Henderson,RB,NE,10.0,0.8,0.0,8.0,8.0,0.0,0,0,0,430,3,134,0,564,3.0,0.0,43.0,13.4,3.844050200265337e-07,3.267442670225536e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",80%,0.0,0%
47,2025,Jacory Croskey-Merritt,RB,WAS,10.0,0.3,0.0,3.0,3.0,0.0,0,0,0,470,4,63,0,533,4.0,0.0,47.0,6.3,2.8811462306240583e-07,2.4489742960304497e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",30%,0.0,0%
48,2025,Justin Fields,QB,NYJ,8.0,0.2222222222222222,6.0,2.2222222222222223,1.7777777777777777,13.333333333333334,1143,6,1,316,3,0,0,1459,9.0,142.9,39.5,0.0,1.919603611666979e-07,1.919603611666979e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j",22%,6.0,0%
49,2025,Kareem Hunt,RB,KC,9.0,0.5555555555555556,0.0,5.555555555555555,5.0,0.0,0,0,0,294,5,63,1,357,6.0,0.0,32.7,7.0,2.22614636838524e-07,1.8922244131274538e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",56%,0.0,0%
50,2025,Rhamondre Stevenson,RB,NE,8.0,0.8,0.0,8.0,6.4,0.0,0,0,0,279,3,169,0,448,3.0,0.0,34.9,21.125,2.0605576545389692e-07,1.7514740063581239e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",80%,0.0,0%
51,2025,Woody Marks,RB,HOU,9.0,0.4444444444444444,0.0,4.444444444444445,4.0,0.0,0,0,0,304,2,183,2,487,4.0,0.0,33.8,20.333333333333332,1.9524213031650804e-07,1.6595581076903183e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3",44%,0.0,0%
52,2025,Chuba Hubbard,RB,CAR,8.0,0.5,0.0,5.0,4.0,0.0,0,0,0,313,1,119,2,432,3.0,0.0,39.1,14.875,1.7755202194095008e-07,1.5091921864980757e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7",50%,0.0,0%
53,2025,Chase Brown,RB,CIN,9.0,0.3333333333333333,0.0,3.333333333333333,3.0,0.0,0,0,0,420,2,201,1,621,3.0,0.0,46.7,22.333333333333332,1.6602539178929e-07,1.411215830208965e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",33%,0.0,0%
54,2025,Spencer Rattler,QB,NO,8.0,0.2,1.6,2.0,1.6,3.2,1586,8,5,167,0,0,0,1753,8.0,198.2,20.9,0.0,1.3353452847078453e-07,1.3353452847078453e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",20%,1.6,0%
