rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
11,2025,Jalen Hurts,QB,PHI,14.0,0.6428571428571429,3.6666666666666665,6.428571428571429,9.0,23.571428571428573,99.4,2929,22,6,376,8,0,0,3305,30.0,209.2,26.9,0.0,0.030421217156043602,0.030421217156043602,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",64%,3.67,3%
12,2025,Dak Prescott,QB,DAL,14.0,0.42857142857142855,2.6,4.285714285714286,6.0,11.142857142857142,99.1,3931,26,10,140,2,0,0,4071,28.0,280.8,10.0,0.0,0.021701919171339706,0.021701919171339706,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",43%,2.6,2%
13,2025,Jahmyr Gibbs,RB,DET,14.0,0.5714285714285714,0.0,5.7142857142857135,8.0,0.0,0.0,0,0,0,1100,13,494,3,1594,16.0,0.0,78.6,35.285714285714285,0.025201121983888585,0.021420953686305297,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",57%,0.0,2%
14,2025,Jared Goff,QB,DET,14.0,0.5714285714285714,5.8,5.7142857142857135,8.0,33.14285714285714,110.4,3672,29,5,44,0,0,0,3716,29.0,262.3,3.1,0.0,0.016867208977922713,0.016867208977922713,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",57%,5.8,2%
15,2025,Christian McCaffrey,RB,SF,14.0,0.7142857142857143,0.0,7.142857142857143,10.0,0.0,0.0,0,0,0,922,9,820,5,1742,14.0,0.0,65.9,58.57142857142857,0.009688119359771737,0.008234901455805976,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",71%,0.0,1%
16,2025,Mac Jones,QB,SF,10.0,0.7142857142857143,2.1666666666666665,7.142857142857143,7.142857142857143,15.476190476190476,97.4,2151,13,6,63,0,0,0,2214,13.0,215.1,6.3,0.0,0.007077562266164375,0.007077562266164375,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",71%,2.17,1%
17,2025,Kyren Williams,RB,LA,14.0,0.7857142857142857,0.0,7.857142857142857,11.0,0.0,0.0,0,0,0,1030,10,207,3,1237,13.0,0.0,73.6,14.785714285714286,0.0072187974028217585,0.006135977792398495,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",79%,0.0,1%
18,2025,C.J. Stroud,QB,HOU,11.0,0.6428571428571429,2.5,6.428571428571429,7.071428571428572,16.071428571428573,94.1,2441,15,6,204,0,0,0,2645,15.0,221.9,18.5,0.0,0.005872334563241676,0.005872334563241676,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",64%,2.5,1%
19,2025,De'Von Achane,RB,MIA,14.0,0.42857142857142855,0.0,4.285714285714286,6.0,0.0,0.0,0,0,0,1186,7,450,4,1636,11.0,0.0,84.7,32.142857142857146,0.004564479573140068,0.003879807637169058,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",43%,0.0,0%
20,2025,Travis Etienne,RB,JAX,14.0,0.7142857142857143,0.0,7.142857142857143,10.0,0.0,0.0,0,0,0,949,7,254,5,1203,12.0,0.0,67.8,18.142857142857142,0.004562697187806957,0.003878292609635913,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",71%,0.0,0%
21,2025,Javonte Williams,RB,DAL,14.0,0.42857142857142855,0.0,4.285714285714286,6.0,0.0,0.0,0,0,0,1113,10,128,2,1241,12.0,0.0,79.5,9.142857142857142,0.002452767190520091,0.002084852111942077,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",43%,0.0,0%
22,2025,Caleb Williams,QB,CHI,14.0,0.7142857142857143,3.5,7.142857142857143,10.0,25.0,88.8,3150,21,6,334,3,22,1,3506,25.0,225.0,23.9,1.5714285714285714,0.0016239138558744144,0.0016239138558744144,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",71%,3.5,0%
23,2025,Josh Jacobs,RB,GB,13.0,0.6428571428571429,0.0,6.428571428571429,8.357142857142858,0.0,0.0,0,0,0,890,13,270,1,1160,14.0,0.0,68.5,20.76923076923077,0.0018977692700313043,0.0016131038795266085,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",64%,0.0,0%
24,2025,Bijan Robinson,RB,ATL,14.0,0.35714285714285715,0.0,3.5714285714285716,5.0,0.0,0.0,0,0,0,1174,6,684,2,1858,8.0,0.0,83.9,48.857142857142854,0.001091882559421503,0.0009281001755082776,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",36%,0.0,0%
25,2025,Derrick Henry,RB,BAL,14.0,0.5,0.0,5.0,7.0,0.0,0.0,0,0,0,1125,10,150,0,1275,10.0,0.0,80.4,10.714285714285714,0.0010146834781692236,0.00086248095644384,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",50%,0.0,0%
26,2025,Saquon Barkley,RB,PHI,14.0,0.6428571428571429,0.0,6.428571428571429,9.0,0.0,0.0,0,0,0,940,6,273,2,1213,8.0,0.0,67.1,19.5,0.0003346730134539674,0.00028447206143587225,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",64%,0.0,0%
27,2025,D'Andre Swift,RB,CHI,13.0,0.7142857142857143,0.0,7.142857142857143,9.285714285714286,0.0,0.0,0,0,0,935,7,254,1,1189,8.0,0.0,71.9,19.53846153846154,0.00020581102825506381,0.00017493937401680425,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",71%,0.0,0%
28,2025,Trevor Lawrence,QB,JAX,14.0,0.7142857142857143,2.090909090909091,7.142857142857143,10.0,14.935064935064934,87.9,3210,23,11,302,6,0,0,3512,29.0,229.3,21.6,0.0,0.00013148997990018184,0.00013148997990018184,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",71%,2.09,0%
29,2025,Rico Dowdle,RB,CAR,14.0,0.5,0.0,5.0,7.0,0.0,0.0,0,0,0,978,6,259,1,1237,7.0,0.0,69.9,18.5,8.730754041560082e-05,7.421140935326069e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",50%,0.0,0%
30,2025,TreVeyon Henderson,RB,NE,14.0,0.7857142857142857,0.0,7.857142857142857,11.0,0.0,0.0,0,0,0,773,7,212,1,985,8.0,0.0,55.2,15.142857142857142,3.416716607562885e-05,2.904209116428452e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",79%,0.0,0%
31,2025,J.K. Dobbins,RB,DEN,10.0,0.8571428571428571,0.0,8.571428571428571,8.571428571428571,0.0,0.0,0,0,0,772,4,37,0,809,4.0,0.0,77.2,3.7,3.34706779041568e-05,2.8450076218533275e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",86%,0.0,0%
32,2025,Justin Herbert,QB,LAC,14.0,0.7142857142857143,1.9166666666666667,7.142857142857143,10.0,13.690476190476192,92.2,3191,23,12,419,1,0,0,3610,24.0,227.9,29.9,0.0,1.704657780664993e-05,1.704657780664993e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",71%,1.92,0%
33,2025,Marcus Mariota,QB,WAS,9.0,0.2857142857142857,1.4285714285714286,2.8571428571428568,2.571428571428571,4.081632653061224,87.0,1600,10,7,298,1,0,0,1898,11.0,177.8,33.1,0.0,1.6493926715634084e-05,1.6493926715634084e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",29%,1.43,0%
34,2025,Lamar Jackson,QB,BAL,11.0,0.5,3.0,5.0,5.5,15.0,101.4,2210,18,6,333,2,0,0,2543,20.0,200.9,30.3,0.0,1.4536288078587099e-05,1.4536288078587099e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",50%,3.0,0%
35,2025,Ashton Jeanty,RB,LV,14.0,0.14285714285714285,0.0,1.4285714285714284,2.0,0.0,0.0,0,0,0,700,4,266,4,966,8.0,0.0,50.0,19.0,1.6287739831852057e-05,1.3844578857074248e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",14%,0.0,0%
36,2025,Quinshon Judkins,RB,CLE,13.0,0.21428571428571427,0.0,2.142857142857143,2.7857142857142856,0.0,0.0,0,0,0,805,7,142,0,947,7.0,0.0,61.9,10.923076923076923,1.1310388087861318e-05,9.61382987468212e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc",21%,0.0,0%
37,2025,Kenneth Walker III,RB,SEA,14.0,0.7857142857142857,0.0,7.857142857142857,11.0,0.0,0.0,0,0,0,779,4,176,0,955,4.0,0.0,55.6,12.571428571428571,9.472665398016763e-06,8.051765588314247e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",79%,0.0,0%
38,2025,Jaylen Warren,RB,PIT,13.0,0.5714285714285714,0.0,5.7142857142857135,7.428571428571428,0.0,0.0,0,0,0,685,4,292,2,977,6.0,0.0,52.7,22.46153846153846,9.329388913549665e-06,7.929980576517215e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",57%,0.0,0%
39,2025,Jaxson Dart,QB,NYG,11.0,0.14285714285714285,3.25,1.4285714285714284,1.5714285714285714,4.642857142857142,92.7,1802,13,4,400,7,0,0,2202,20.0,163.8,36.4,0.0,7.807888198222651e-06,7.807888198222651e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",14%,3.25,0%
40,2025,RJ Harvey,RB,DEN,14.0,0.8571428571428571,0.0,8.571428571428571,12.0,0.0,0.0,0,0,0,419,6,247,4,666,10.0,0.0,29.9,17.642857142857142,6.482728081723916e-06,5.510318869465329e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk",86%,0.0,0%
41,2025,Breece Hall,RB,NYJ,14.0,0.21428571428571427,1.0,2.142857142857143,3.0,2.142857142857143,0.0,4,1,0,900,3,323,1,1227,5.0,0.3,64.3,23.071428571428573,5.8839577179878595e-06,5.001364060289681e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",21%,1.0,0%
42,2025,David Montgomery,RB,DET,14.0,0.5714285714285714,1.0,5.7142857142857135,8.0,5.7142857142857135,0.0,3,1,0,635,8,164,0,802,9.0,0.2,45.4,11.714285714285714,5.227376885134565e-06,4.44327035236438e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",57%,1.0,0%
43,2025,Kimani Vidal,RB,LAC,11.0,0.7142857142857143,0.0,7.142857142857143,7.857142857142858,0.0,0.0,0,0,0,620,3,138,1,758,4.0,0.0,56.4,12.545454545454545,5.091366161377632e-06,4.327661237170987e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/huwihtava8gkxzb4cxb8",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/huwihtava8gkxzb4cxb8",71%,0.0,0%
44,2025,Woody Marks,RB,HOU,14.0,0.6428571428571429,0.0,6.428571428571429,9.0,0.0,0.0,0,0,0,584,2,204,3,788,5.0,0.0,41.7,14.571428571428571,4.394689742141231e-06,3.735486280820046e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3",64%,0.0,0%
45,2025,Zach Charbonnet,RB,SEA,13.0,0.7857142857142857,0.0,7.857142857142857,10.214285714285714,0.0,0.0,0,0,0,514,8,87,0,601,8.0,0.0,39.5,6.6923076923076925,4.208290328240128e-06,3.577046779004109e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p",79%,0.0,0%
46,2025,Tony Pollard,RB,TEN,14.0,0.14285714285714285,0.0,1.4285714285714284,2.0,0.0,0.0,0,0,0,847,5,179,0,1026,5.0,0.0,60.5,12.785714285714286,4.053382836577585e-06,3.445375411090947e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",14%,0.0,0%
47,2025,Chase Brown,RB,CIN,14.0,0.2857142857142857,0.0,2.8571428571428568,4.0,0.0,0.0,0,0,0,780,3,336,2,1116,5.0,0.0,55.7,24.0,3.8875213334108066e-06,3.3043931333991855e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",29%,0.0,0%
48,2025,Aaron Rodgers,QB,PIT,13.0,0.5714285714285714,3.142857142857143,5.7142857142857135,7.428571428571428,17.959183673469386,98.8,2594,22,7,26,1,-9,0,2611,23.0,199.5,2.0,-0.6923076923076923,2.977681844258897e-06,2.977681844258897e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",57%,3.14,0%
49,2025,Kareem Hunt,RB,KC,14.0,0.42857142857142855,0.0,4.285714285714286,6.0,0.0,0.0,0,0,0,557,8,122,1,679,9.0,0.0,39.8,8.714285714285714,2.573581363991662e-06,2.1875441593929128e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",43%,0.0,0%
50,2025,Michael Penix Jr.,QB,ATL,9.0,0.35714285714285715,3.0,3.5714285714285716,3.2142857142857144,10.714285714285715,88.5,1982,9,3,70,1,0,0,2052,10.0,220.2,7.8,0.0,2.1514395653461787e-06,2.1514395653461787e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7",36%,3.0,0%
51,2025,Kyle Monangai,RB,CHI,14.0,0.7142857142857143,0.0,7.142857142857143,10.0,0.0,0.0,0,0,0,681,5,97,0,778,5.0,0.0,48.6,6.928571428571429,2.5009509586346577e-06,2.125808314839459e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i",71%,0.0,0%
52,2025,Jordan Mason,RB,MIN,14.0,0.42857142857142855,0.0,4.285714285714286,6.0,0.0,0.0,0,0,0,659,6,45,0,704,6.0,0.0,47.1,3.2142857142857144,1.8883944718156457e-06,1.6051353010432988e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",43%,0.0,0%
