rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
11,2025,Caleb Williams,QB,CHI,9.0,0.6666666666666666,3.25,6.666666666666666,6.0,21.666666666666664,92.2,2136,13,4,246,3,22,1,2404,17.0,237.3,27.3,2.4444444444444446,0.017913661824133256,0.017913661824133256,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",67%,3.25,2%
12,2025,Mac Jones,QB,SF,8.0,0.6,2.1666666666666665,6.0,4.8,13.0,97.4,2151,13,6,64,0,0,0,2215,13.0,268.9,8.0,0.0,0.003180309997142869,0.003180309997142869,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",60%,2.17,0%
13,2025,Bo Nix,QB,DEN,10.0,0.8,2.25,8.0,8.0,18.0,85.7,2126,18,8,205,3,0,0,2331,21.0,212.6,20.5,0.0,0.0021567839693210234,0.0021567839693210234,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",80%,2.25,0%
14,2025,Baker Mayfield,QB,TB,9.0,0.6666666666666666,8.0,6.666666666666666,6.0,53.33333333333333,99.2,2192,16,2,158,0,0,0,2350,16.0,243.6,17.6,0.0,0.0021454492423486136,0.0021454492423486136,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",67%,8.0,0%
15,2025,Justin Herbert,QB,LAC,10.0,0.7,2.375,7.0,7.0,16.625,96.7,2610,19,8,324,1,0,0,2934,20.0,261.0,32.4,0.0,0.0012974821035136974,0.0012974821035136974,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",70%,2.38,0%
16,2025,Dak Prescott,QB,DAL,9.0,0.3333333333333333,2.8333333333333335,3.333333333333333,3.0,9.444444444444445,98.8,2319,17,6,121,1,0,0,2440,18.0,257.7,13.4,0.0,0.0011075253794626332,0.0011075253794626332,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",33%,2.83,0%
17,2025,James Cook,RB,BUF,9.0,0.6666666666666666,0.0,6.666666666666666,6.0,0.0,0.0,0,0,0,920,7,124,0,1044,7.0,0.0,102.2,13.777777777777779,0.0005399940112034422,0.00045899490952292584,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",67%,0.0,0%
18,2025,Jahmyr Gibbs,RB,DET,9.0,0.6666666666666666,0.0,6.666666666666666,6.0,0.0,0.0,0,0,0,693,8,227,2,920,10.0,0.0,77.0,25.22222222222222,0.0002415722476221401,0.00020533641047881907,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",67%,0.0,0%
19,2025,Kyren Williams,RB,LA,9.0,0.7777777777777778,0.0,7.777777777777778,7.0,0.0,0.0,0,0,0,659,5,177,3,836,8.0,0.0,73.2,19.666666666666668,0.00018434539306271292,0.000156693584103306,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",78%,0.0,0%
20,2025,C.J. Stroud,QB,HOU,8.0,0.4444444444444444,2.2,4.444444444444445,3.5555555555555554,9.777777777777779,93.4,1702,11,5,189,0,0,0,1891,11.0,212.8,23.6,0.0,0.00013395163007407128,0.00013395163007407128,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",44%,2.2,0%
21,2025,De'Von Achane,RB,MIA,10.0,0.3,0.0,3.0,3.0,0.0,0.0,0,0,0,780,5,325,4,1105,9.0,0.0,78.0,32.5,0.00013582073713144777,0.00011544762656173061,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",30%,0.0,0%
22,2025,Christian McCaffrey,RB,SF,10.0,0.6,0.0,6.0,6.0,0.0,0.0,0,0,0,626,4,692,4,1318,8.0,0.0,62.6,69.2,9.322257869345249e-05,7.923919188943462e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",60%,0.0,0%
23,2025,Josh Jacobs,RB,GB,9.0,0.5555555555555556,0.0,5.555555555555555,5.0,0.0,0.0,0,0,0,608,11,237,0,845,11.0,0.0,67.6,26.333333333333332,7.967738406823565e-05,6.772577645800029e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",56%,0.0,0%
24,2025,Javonte Williams,RB,DAL,9.0,0.3333333333333333,0.0,3.333333333333333,3.0,0.0,0.0,0,0,0,716,8,93,1,809,9.0,0.0,79.6,10.333333333333334,5.370345217904478e-05,4.564793435218806e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",33%,0.0,0%
25,2025,Jaxson Dart,QB,NYG,9.0,0.2,3.3333333333333335,2.0,1.8,6.666666666666667,93.5,1417,10,3,317,7,0,0,1734,17.0,157.4,35.2,0.0,4.0583105477344694e-05,4.0583105477344694e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",20%,3.33,0%
26,2025,Rico Dowdle,RB,CAR,10.0,0.5,0.0,5.0,5.0,0.0,0.0,0,0,0,788,5,142,1,930,6.0,0.0,78.8,14.2,3.7781032620334246e-05,3.2113877727284106e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",50%,0.0,0%
27,2025,J.K. Dobbins,RB,DEN,10.0,0.8,0.0,8.0,8.0,0.0,0.0,0,0,0,772,4,37,0,809,4.0,0.0,77.2,3.7,2.8428957108408583e-05,2.4164613542147295e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",80%,0.0,0%
28,2025,Saquon Barkley,RB,PHI,9.0,0.7777777777777778,0.0,7.777777777777778,7.0,0.0,0.0,0,0,0,579,4,200,2,779,6.0,0.0,64.3,22.22222222222222,2.79602019957502e-05,2.376617169638767e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",78%,0.0,0%
29,2025,Derrick Henry,RB,BAL,9.0,0.4444444444444444,0.0,4.444444444444445,4.0,0.0,0.0,0,0,0,704,6,55,0,759,6.0,0.0,78.2,6.111111111111111,1.7281813673786256e-05,1.4689541622718317e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",44%,0.0,0%
30,2025,Bijan Robinson,RB,ATL,9.0,0.3333333333333333,0.0,3.333333333333333,3.0,0.0,0.0,0,0,0,679,2,467,2,1146,4.0,0.0,75.4,51.888888888888886,9.868036607213686e-06,8.387831116131633e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",33%,0.0,0%
31,2025,Ashton Jeanty,RB,LV,9.0,0.2222222222222222,0.0,2.2222222222222223,2.0,0.0,0.0,0,0,0,547,4,136,3,683,7.0,0.0,60.8,15.11111111111111,8.623573382221125e-06,7.330037374887956e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",22%,0.0,0%
32,2025,Travis Etienne,RB,JAX,9.0,0.5555555555555556,0.0,5.555555555555555,5.0,0.0,0.0,0,0,0,656,3,130,1,786,4.0,0.0,72.9,14.444444444444445,7.845060489601862e-06,6.668301416161582e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",56%,0.0,0%
33,2025,D'Andre Swift,RB,CHI,8.0,0.6666666666666666,0.0,6.666666666666666,5.333333333333333,0.0,0.0,0,0,0,544,4,210,1,754,5.0,0.0,68.0,26.25,6.711216176089061e-06,5.704533749675702e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",67%,0.0,0%
34,2025,Trevor Lawrence,QB,JAX,9.0,0.5555555555555556,1.4285714285714286,5.555555555555555,5.0,7.936507936507937,79.3,1998,10,7,172,4,0,0,2170,14.0,222.0,19.1,0.0,3.852856560207241e-06,3.852856560207241e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",56%,1.43,0%
35,2025,David Montgomery,RB,DET,9.0,0.6666666666666666,1.0,6.666666666666666,6.0,6.666666666666666,0.0,3,1,0,466,5,106,0,575,6.0,0.3,51.8,11.777777777777779,3.6529376215980597e-06,3.1049969783583506e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",67%,1.0,0%
36,2025,Kenneth Walker III,RB,SEA,9.0,0.7777777777777778,0.0,7.777777777777778,7.0,0.0,0.0,0,0,0,539,3,83,0,622,3.0,0.0,59.9,9.222222222222221,2.3815582202028304e-06,2.0243244871724058e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",78%,0.0,0%
37,2025,Quinshon Judkins,RB,CLE,8.0,0.2222222222222222,0.0,2.2222222222222223,1.7777777777777777,0.0,0.0,0,0,0,561,5,70,0,631,5.0,0.0,70.1,8.75,2.0788723782714885e-06,1.7670415215307652e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc",22%,0.0,0%
38,2025,Breece Hall,RB,NYJ,9.0,0.2222222222222222,1.0,2.2222222222222223,2.0,2.2222222222222223,0.0,4,1,0,664,2,220,1,888,4.0,0.4,73.8,24.444444444444443,1.7434275060817852e-06,1.4819133801695173e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",22%,1.0,0%
39,2025,Cam Skattebo,RB,NYG,8.0,0.2,0.0,2.0,1.6,0.0,0.0,0,0,0,410,5,207,2,617,7.0,0.0,51.2,25.875,1.4569183658947618e-06,1.2383806110105474e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",20%,0.0,0%
40,2025,Aaron Rodgers,QB,PIT,9.0,0.5555555555555556,2.5714285714285716,5.555555555555555,5.0,14.285714285714286,97.2,1853,18,7,18,0,0,0,1871,18.0,205.9,2.0,0.0,1.142347512379084e-06,1.142347512379084e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",56%,2.57,0%
41,2025,Jaylen Warren,RB,PIT,8.0,0.5555555555555556,0.0,5.555555555555555,4.444444444444445,0.0,0.0,0,0,0,474,2,214,1,688,3.0,0.0,59.2,26.75,1.1207042425464754e-06,9.525986061645041e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",56%,0.0,0%
42,2025,Tua Tagovailoa,QB,MIA,10.0,0.3,1.3076923076923077,3.0,3.0,3.9230769230769234,87.6,1952,17,13,38,0,0,0,1990,17.0,195.2,3.8,0.0,9.10451374787983e-07,9.10451374787983e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",30%,1.31,0%
43,2025,Zach Charbonnet,RB,SEA,8.0,0.7777777777777778,0.0,7.777777777777778,6.222222222222222,0.0,0.0,0,0,0,313,6,57,0,370,6.0,0.0,39.1,7.125,8.704808509727703e-07,7.399087233268548e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p",78%,0.0,0%
44,2025,RJ Harvey,RB,DEN,10.0,0.8,0.0,8.0,8.0,0.0,0.0,0,0,0,214,2,175,4,389,6.0,0.0,21.4,17.5,4.7163332630462295e-07,4.008883273589295e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk",80%,0.0,0%
45,2025,Jordan Mason,RB,MIN,9.0,0.4444444444444444,0.0,4.444444444444445,4.0,0.0,0.0,0,0,0,444,4,44,0,488,4.0,0.0,49.3,4.888888888888889,4.2785396280269224e-07,3.636758683822884e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",44%,0.0,0%
46,2025,Michael Penix Jr.,QB,ATL,8.0,0.3333333333333333,3.0,3.333333333333333,2.6666666666666665,10.0,86.8,1807,9,3,61,1,0,0,1868,10.0,225.9,7.6,0.0,3.274869479476139e-07,3.274869479476139e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7",33%,3.0,0%
47,2025,TreVeyon Henderson,RB,NE,10.0,0.8,0.0,8.0,8.0,0.0,0.0,0,0,0,430,3,134,0,564,3.0,0.0,43.0,13.4,3.8440501596172376e-07,3.267442635674652e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",80%,0.0,0%
48,2025,Jacory Croskey-Merritt,RB,WAS,10.0,0.3,0.0,3.0,3.0,0.0,0.0,0,0,0,470,4,63,0,533,4.0,0.0,47.0,6.3,2.881146212601025e-07,2.4489742807108715e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tklzj7zzve1t4z2hhr1g",30%,0.0,0%
49,2025,Justin Fields,QB,NYJ,8.0,0.2222222222222222,6.0,2.2222222222222223,1.7777777777777777,13.333333333333334,90.6,1143,6,1,316,3,0,0,1459,9.0,142.9,39.5,0.0,1.919603594820264e-07,1.919603594820264e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j",22%,6.0,0%
50,2025,Kareem Hunt,RB,KC,9.0,0.5555555555555556,0.0,5.555555555555555,5.0,0.0,0.0,0,0,0,294,5,63,1,357,6.0,0.0,32.7,7.0,2.2261463502548607e-07,1.8922243977166316e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",56%,0.0,0%
51,2025,Rhamondre Stevenson,RB,NE,8.0,0.8,0.0,8.0,6.4,0.0,0.0,0,0,0,279,3,169,0,448,3.0,0.0,34.9,21.125,2.0605576330925145e-07,1.7514739881286373e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",80%,0.0,0%
52,2025,Woody Marks,RB,HOU,9.0,0.4444444444444444,0.0,4.444444444444445,4.0,0.0,0.0,0,0,0,304,2,183,2,487,4.0,0.0,33.8,20.333333333333332,1.9524212877075724e-07,1.6595580945514365e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3",44%,0.0,0%
53,2025,Chuba Hubbard,RB,CAR,8.0,0.5,0.0,5.0,4.0,0.0,0.0,0,0,0,313,1,119,2,432,3.0,0.0,39.1,14.875,1.7755202041253717e-07,1.509192173506566e-07,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7",50%,0.0,0%
