rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
11,2025,Jahmyr Gibbs,RB,DET,13.0,0.6153846153846154,0.0,6.153846153846154,8.0,0.0,0.0,0,0,0,1062,13,474,3,1536,16.0,0.0,81.7,36.46153846153846,0.027847692535467036,0.02367053865514698,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",62%,0.0,2%
12,2025,James Cook,RB,BUF,13.0,0.6923076923076923,0.0,6.923076923076923,9.0,0.0,0.0,0,0,0,1308,8,267,1,1575,9.0,0.0,100.6,20.53846153846154,0.02004996327069564,0.017042468780091295,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",69%,0.0,2%
13,2025,Jared Goff,QB,DET,13.0,0.6153846153846154,5.2,6.153846153846154,8.0,32.0,110.2,3334,26,5,44,0,0,0,3378,26.0,256.5,3.4,0.0,0.015103285041849046,0.015103285041849046,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",62%,5.2,2%
14,2025,Jalen Hurts,QB,PHI,13.0,0.6153846153846154,3.1666666666666665,6.153846153846154,8.0,19.48717948717949,96.0,2754,19,6,337,8,0,0,3091,27.0,211.8,25.9,0.0,0.006101503526634294,0.006101503526634294,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",62%,3.17,1%
15,2025,Mac Jones,QB,SF,10.0,0.6923076923076923,2.1666666666666665,6.923076923076923,6.923076923076923,15.0,97.4,2151,13,6,63,0,0,0,2214,13.0,215.1,6.3,0.0,0.0057488528272894275,0.0057488528272894275,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",69%,2.17,1%
16,2025,De'Von Achane,RB,MIA,13.0,0.46153846153846156,0.0,4.615384615384616,6.0,0.0,0.0,0,0,0,1126,7,383,4,1509,11.0,0.0,86.6,29.46153846153846,0.004147853352492597,0.003525675349618707,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",46%,0.0,0%
17,2025,Christian McCaffrey,RB,SF,13.0,0.6923076923076923,0.0,6.923076923076923,9.0,0.0,0.0,0,0,0,849,8,806,5,1655,13.0,0.0,65.3,62.0,0.003933407325698004,0.0033433962268433035,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",69%,0.0,0%
18,2025,Kyren Williams,RB,LA,13.0,0.7692307692307693,0.0,7.6923076923076925,10.0,0.0,0.0,0,0,0,952,8,197,3,1149,11.0,0.0,73.2,15.153846153846153,0.0020468199847456623,0.0017397969870338128,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",77%,0.0,0%
19,2025,Caleb Williams,QB,CHI,13.0,0.6923076923076923,3.1666666666666665,6.923076923076923,9.0,21.923076923076923,87.2,2908,19,6,321,3,22,1,3251,23.0,223.7,24.7,1.6923076923076923,0.0011697486506423223,0.0011697486506423223,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",69%,3.17,0%
20,2025,C.J. Stroud,QB,HOU,10.0,0.6153846153846154,2.0,6.153846153846154,6.153846153846154,12.307692307692308,90.0,2181,12,6,194,0,0,0,2375,12.0,218.1,19.4,0.0,0.0010732881252189632,0.0010732881252189632,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",62%,2.0,0%
21,2025,Javonte Williams,RB,DAL,13.0,0.46153846153846156,0.0,4.615384615384616,6.0,0.0,0.0,0,0,0,1022,9,128,2,1150,11.0,0.0,78.6,9.846153846153847,0.0011590704166819876,0.0009852098541796896,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",46%,0.0,0%
22,2025,Derrick Henry,RB,BAL,13.0,0.46153846153846156,0.0,4.615384615384616,6.0,0.0,0.0,0,0,0,1025,10,150,0,1175,10.0,0.0,78.8,11.538461538461538,0.0005328287091515942,0.00045290440277885504,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",46%,0.0,0%
23,2025,Travis Etienne,RB,JAX,13.0,0.6923076923076923,0.0,6.923076923076923,9.0,0.0,0.0,0,0,0,917,7,181,2,1098,9.0,0.0,70.5,13.923076923076923,0.00046497683639283756,0.0003952303109339119,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",69%,0.0,0%
24,2025,Josh Jacobs,RB,GB,12.0,0.6923076923076923,0.0,6.923076923076923,8.307692307692307,0.0,0.0,0,0,0,817,12,251,0,1068,12.0,0.0,68.1,20.916666666666668,0.0004577771002684919,0.0003891105352282181,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",69%,0.0,0%
25,2025,Bijan Robinson,RB,ATL,13.0,0.3076923076923077,0.0,3.076923076923077,4.0,0.0,0.0,0,0,0,1081,5,602,2,1683,7.0,0.0,83.2,46.30769230769231,0.00040539607072435056,0.00034458666011569797,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",31%,0.0,0%
26,2025,Saquon Barkley,RB,PHI,13.0,0.6153846153846154,0.0,6.153846153846154,8.0,0.0,0.0,0,0,0,862,5,259,2,1121,7.0,0.0,66.3,19.923076923076923,0.00012546366271371797,0.00010664411330666027,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",62%,0.0,0%
27,2025,Rico Dowdle,RB,CAR,13.0,0.5384615384615384,0.0,5.384615384615384,7.0,0.0,0.0,0,0,0,929,5,254,1,1183,6.0,0.0,71.5,19.53846153846154,5.7416448803033305e-05,4.880398148257831e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",54%,0.0,0%
28,2025,D'Andre Swift,RB,CHI,12.0,0.6923076923076923,0.0,6.923076923076923,8.307692307692307,0.0,0.0,0,0,0,837,5,256,1,1093,6.0,0.0,69.8,21.333333333333332,4.8046429199932966e-05,4.083946481994302e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",69%,0.0,0%
29,2025,J.K. Dobbins,RB,DEN,10.0,0.8461538461538461,0.0,8.461538461538462,8.461538461538462,0.0,0.0,0,0,0,772,4,37,0,809,4.0,0.0,77.2,3.7,3.243614497348017e-05,2.757072322745814e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",85%,0.0,0%
30,2025,Justin Herbert,QB,LAC,13.0,0.6923076923076923,2.0,6.923076923076923,9.0,13.846153846153847,92.7,2981,22,11,419,1,0,0,3400,23.0,229.3,32.2,0.0,2.0696822647570937e-05,2.0696822647570937e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",69%,2.0,0%
31,2025,Lamar Jackson,QB,BAL,10.0,0.46153846153846156,3.2,4.615384615384616,4.615384615384616,14.769230769230772,100.0,2060,16,5,307,2,0,0,2367,18.0,206.0,30.7,0.0,1.4757033268449943e-05,1.4757033268449943e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",46%,3.2,0%
32,2025,Ashton Jeanty,RB,LV,13.0,0.15384615384615385,0.0,1.5384615384615385,2.0,0.0,0.0,0,0,0,665,4,259,4,924,8.0,0.0,51.2,19.923076923076923,1.634738471096956e-05,1.3895277004324126e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",15%,0.0,0%
33,2025,Quinshon Judkins,RB,CLE,12.0,0.23076923076923078,0.0,2.307692307692308,2.769230769230769,0.0,0.0,0,0,0,784,7,146,0,930,7.0,0.0,65.3,12.166666666666666,1.2873972956203216e-05,1.0942877012772734e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc",23%,0.0,0%
34,2025,Marcus Mariota,QB,WAS,8.0,0.23076923076923078,1.2857142857142858,2.307692307692308,1.8461538461538463,2.9670329670329676,84.8,1389,9,7,255,1,0,0,1644,10.0,173.6,31.9,0.0,1.0400078545787338e-05,1.0400078545787338e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",23%,1.29,0%
35,2025,Kenneth Walker III,RB,SEA,13.0,0.7692307692307693,0.0,7.6923076923076925,10.0,0.0,0.0,0,0,0,762,4,174,0,936,4.0,0.0,58.6,13.384615384615385,9.567385143831297e-06,8.132277372256602e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",77%,0.0,0%
36,2025,Jaylen Warren,RB,PIT,12.0,0.5384615384615384,0.0,5.384615384615384,6.461538461538462,0.0,0.0,0,0,0,652,4,277,2,929,6.0,0.0,54.3,23.083333333333332,8.056464929573067e-06,6.847995190137107e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",54%,0.0,0%
37,2025,Trevor Lawrence,QB,JAX,13.0,0.6923076923076923,1.6363636363636365,6.923076923076923,9.0,11.32867132867133,83.3,2880,18,11,251,5,0,0,3131,23.0,221.5,19.3,0.0,6.468743893327127e-06,6.468743893327127e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",69%,1.64,0%
38,2025,Jaxson Dart,QB,NYG,10.0,0.15384615384615385,3.6666666666666665,1.5384615384615385,1.5384615384615385,5.641025641025641,94.1,1556,11,3,337,7,0,0,1893,18.0,155.6,33.7,0.0,6.040475869905524e-06,6.040475869905524e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",15%,3.67,0%
39,2025,Breece Hall,RB,NYJ,13.0,0.23076923076923078,1.0,2.307692307692308,3.0,2.307692307692308,0.0,4,1,0,877,3,309,1,1190,5.0,0.3,67.5,23.76923076923077,6.505478721560961e-06,5.529656913326817e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",23%,1.0,0%
40,2025,TreVeyon Henderson,RB,NE,13.0,0.8461538461538461,0.0,8.461538461538462,11.0,0.0,0.0,0,0,0,625,5,199,1,824,6.0,0.0,48.1,15.307692307692308,6.224835705648031e-06,5.291110349800827e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",85%,0.0,0%
41,2025,Kimani Vidal,RB,LAC,10.0,0.6923076923076923,0.0,6.923076923076923,6.923076923076923,0.0,0.0,0,0,0,587,3,123,1,710,4.0,0.0,58.7,12.3,4.585978620000736e-06,3.898081827000625e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/huwihtava8gkxzb4cxb8",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/huwihtava8gkxzb4cxb8",69%,0.0,0%
42,2025,David Montgomery,RB,DET,13.0,0.6153846153846154,1.0,6.153846153846154,8.0,6.153846153846154,0.0,3,1,0,603,7,164,0,770,8.0,0.2,46.4,12.615384615384615,4.403081625919299e-06,3.7426193820314043e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",62%,1.0,0%
43,2025,Woody Marks,RB,HOU,13.0,0.6153846153846154,0.0,6.153846153846154,8.0,0.0,0.0,0,0,0,554,2,196,3,750,5.0,0.0,42.6,15.076923076923077,3.916353623175617e-06,3.3289005796992745e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3",62%,0.0,0%
44,2025,Zach Charbonnet,RB,SEA,12.0,0.7692307692307693,0.0,7.6923076923076925,9.230769230769232,0.0,0.0,0,0,0,483,8,87,0,570,8.0,0.0,40.2,7.25,3.87890256920185e-06,3.2970671838215726e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p",77%,0.0,0%
45,2025,Kareem Hunt,RB,KC,13.0,0.46153846153846156,0.0,4.615384615384616,6.0,0.0,0.0,0,0,0,545,8,114,1,659,9.0,0.0,41.9,8.76923076923077,3.393696989658032e-06,2.8846424412093272e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",46%,0.0,0%
46,2025,Chase Brown,RB,CIN,13.0,0.3076923076923077,0.0,3.076923076923077,4.0,0.0,0.0,0,0,0,727,3,299,2,1026,5.0,0.0,55.9,23.0,3.214851615856361e-06,2.732623873477907e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",31%,0.0,0%
47,2025,RJ Harvey,RB,DEN,13.0,0.8461538461538461,0.0,8.461538461538462,11.0,0.0,0.0,0,0,0,354,5,247,4,601,9.0,0.0,27.2,19.0,2.268195766477031e-06,1.9279664015054762e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk",85%,0.0,0%
48,2025,Kyle Monangai,RB,CHI,13.0,0.6923076923076923,0.0,6.923076923076923,9.0,0.0,0.0,0,0,0,648,5,97,0,745,5.0,0.0,49.8,7.461538461538462,2.197699238488128e-06,1.8680443527149086e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cici2wf1walmoluhe95i",69%,0.0,0%
49,2025,Jordan Mason,RB,MIN,13.0,0.38461538461538464,0.0,3.8461538461538463,5.0,0.0,0.0,0,0,0,630,6,45,0,675,6.0,0.0,48.5,3.4615384615384617,1.6100916548468397e-06,1.3685779066198136e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",38%,0.0,0%
50,2025,Tony Pollard,RB,TEN,13.0,0.15384615384615385,0.0,1.5384615384615385,2.0,0.0,0.0,0,0,0,743,4,171,0,914,4.0,0.0,57.2,13.153846153846153,1.4625901873590976e-06,1.2432016592552328e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",15%,0.0,0%
51,2025,Michael Penix Jr.,QB,ATL,9.0,0.3076923076923077,3.0,3.076923076923077,2.769230769230769,9.230769230769232,88.5,1982,9,3,70,1,0,0,2052,10.0,220.2,7.8,0.0,1.1835078664509941e-06,1.1835078664509941e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7",31%,3.0,0%
52,2025,Cam Skattebo,RB,NYG,8.0,0.15384615384615385,0.0,1.5384615384615385,1.2307692307692308,0.0,0.0,0,0,0,410,5,207,2,617,7.0,0.0,51.2,25.875,1.276802037437451e-06,1.0852817318218334e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vnftthkbvw7ucsqtqjpq",15%,0.0,0%
