rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
11,2025,Jahmyr Gibbs,RB,DET,17.0,0.5294117647058824,0.0,5.294117647058823,9.0,0.0,0.0,0,0,0,1223,13,616,5,1839,18.0,0.0,71.9,36.23529411764706,0.11695384413042284,0.09941076751085941,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",53%,0.0,10%
12,2025,Brock Purdy,QB,SF,9.0,0.7058823529411765,2.0,7.058823529411765,6.352941176470589,14.11764705882353,100.5,2167,20,10,147,3,0,0,2314,23.0,240.8,16.3,0.0,0.09152645534109259,0.09152645534109259,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xykdxnvxpf9pobxvkjfj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xykdxnvxpf9pobxvkjfj",71%,2.0,9%
13,2025,Bijan Robinson,RB,ATL,17.0,0.47058823529411764,0.0,4.705882352941177,8.0,0.0,0.0,0,0,0,1478,7,820,4,2298,11.0,0.0,86.9,48.23529411764706,0.05410637869743287,0.04599042189281794,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",47%,0.0,5%
14,2025,Sam Darnold,QB,SEA,17.0,0.8235294117647058,1.7857142857142858,8.235294117647058,14.0,14.705882352941176,99.1,4048,25,14,95,0,0,0,4143,25.0,238.1,5.6,0.0,0.04425712603144094,0.04425712603144094,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",82%,1.79,4%
15,2025,Patrick Mahomes,QB,KC,14.0,0.35294117647058826,2.0,3.5294117647058827,4.9411764705882355,7.058823529411765,89.6,3587,22,11,422,5,-10,0,3999,27.0,256.2,30.1,-0.7142857142857143,0.041554613540282184,0.041554613540282184,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",35%,2.0,4%
16,2025,Daniel Jones,QB,IND,13.0,0.47058823529411764,2.375,4.705882352941177,6.117647058823529,11.176470588235295,100.2,3101,19,8,164,5,0,0,3265,24.0,238.5,12.6,0.0,0.025641262092783258,0.025641262092783258,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",47%,2.38,3%
17,2025,Jalen Hurts,QB,PHI,16.0,0.6470588235294118,4.166666666666667,6.470588235294118,10.352941176470589,26.960784313725494,98.5,3224,25,6,421,8,0,0,3645,33.0,201.5,26.3,0.0,0.02477374370136,0.02477374370136,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",65%,4.17,2%
18,2025,Travis Etienne,RB,JAX,17.0,0.7647058823529411,0.0,7.647058823529411,13.0,0.0,0.0,0,0,0,1107,7,292,6,1399,13.0,0.0,65.1,17.176470588235293,0.02134489375923728,0.01814315969535169,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",76%,0.0,2%
19,2025,Kyren Williams,RB,LA,17.0,0.7058823529411765,0.0,7.058823529411765,12.0,0.0,0.0,0,0,0,1252,10,281,3,1533,13.0,0.0,73.6,16.529411764705884,0.01913548685292321,0.01626516382498473,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",71%,0.0,2%
20,2025,De'Von Achane,RB,MIA,16.0,0.4117647058823529,0.0,4.117647058823529,6.588235294117647,0.0,0.0,0,0,0,1350,8,488,4,1838,12.0,0.0,84.4,30.5,0.014903810241035017,0.012668238704879764,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/MIA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk1xwio0bryfxo1ylweu",41%,0.0,1%
21,2025,Jared Goff,QB,DET,17.0,0.5294117647058824,4.25,5.294117647058823,9.0,22.5,105.5,4564,34,8,45,0,0,0,4609,34.0,268.5,2.6,0.0,0.010178328476257369,0.010178328476257369,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",53%,4.25,1%
22,2025,Trevor Lawrence,QB,JAX,17.0,0.7647058823529411,2.4166666666666665,7.647058823529411,13.0,18.48039215686274,91.0,4007,29,12,359,9,0,0,4366,38.0,235.7,21.1,0.0,0.006984921972098242,0.006984921972098242,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/JAX.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",76%,2.42,1%
23,2025,Mac Jones,QB,SF,11.0,0.7058823529411765,2.1666666666666665,7.058823529411765,7.764705882352942,15.294117647058824,97.4,2151,13,6,60,0,0,0,2211,13.0,195.5,5.5,0.0,0.005731664452608106,0.005731664452608106,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",71%,2.17,1%
24,2025,C.J. Stroud,QB,HOU,14.0,0.7058823529411765,2.375,7.058823529411765,9.882352941176471,16.764705882352942,92.9,3041,19,8,209,1,0,0,3250,20.0,217.2,14.9,0.0,0.004712309045431529,0.004712309045431529,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",71%,2.38,0%
25,2025,Javonte Williams,RB,DAL,16.0,0.4117647058823529,0.0,4.117647058823529,6.588235294117647,0.0,0.0,0,0,0,1201,11,137,2,1338,13.0,0.0,75.1,8.5625,0.003513947060276612,0.00298685500123512,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",41%,0.0,0%
26,2025,Caleb Williams,QB,CHI,17.0,0.6470588235294118,3.857142857142857,6.470588235294118,11.0,24.95798319327731,90.1,3942,27,7,383,3,22,1,4347,31.0,231.9,22.5,1.2941176470588236,0.0026218102837724517,0.0026218102837724517,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",65%,3.86,0%
27,2025,Saquon Barkley,RB,PHI,16.0,0.6470588235294118,0.0,6.470588235294118,10.352941176470589,0.0,0.0,0,0,0,1140,7,273,2,1413,9.0,0.0,71.2,17.0625,0.0016324803340526332,0.0013876082839447382,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",65%,0.0,0%
28,2025,Josh Jacobs,RB,GB,15.0,0.5294117647058824,0.0,5.294117647058823,7.9411764705882355,0.0,0.0,0,0,0,929,13,282,1,1211,14.0,0.0,61.9,18.8,0.0013245819922033926,0.0011258946933728837,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",53%,0.0,0%
29,2025,D'Andre Swift,RB,CHI,16.0,0.6470588235294118,0.0,6.470588235294118,10.352941176470589,0.0,0.0,0,0,0,1087,9,299,1,1386,10.0,0.0,67.9,18.6875,0.0005400904471407224,0.00045907688006961397,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",65%,0.0,0%
30,2025,Chase Brown,RB,CIN,17.0,0.35294117647058826,0.0,3.5294117647058827,6.0,0.0,0.0,0,0,0,1019,6,437,5,1456,11.0,0.0,59.9,25.705882352941178,0.0005046214958141139,0.0004289282714419968,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pv3sq3uzosixxexbznq5",35%,0.0,0%
31,2025,Ashton Jeanty,RB,LV,17.0,0.17647058823529413,0.0,1.7647058823529413,3.0,0.0,0.0,0,0,0,975,5,346,5,1321,10.0,0.0,57.4,20.352941176470587,0.00044657363264626195,0.00037958758774932265,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LV.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syspis1mntov9kgspb7r",18%,0.0,0%
32,2025,TreVeyon Henderson,RB,NE,17.0,0.8235294117647058,0.0,8.235294117647058,14.0,0.0,0.0,0,0,0,911,9,221,1,1132,10.0,0.0,53.6,13.0,0.00015914678335128503,0.00013527476584859226,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cfcux3dnfmbmz3qzrnco",82%,0.0,0%
33,2025,Jaylen Warren,RB,PIT,16.0,0.5882352941176471,0.0,5.882352941176471,9.411764705882353,0.0,0.0,0,0,0,958,6,333,2,1291,8.0,0.0,59.9,20.8125,0.00011751942007227709,9.989150706143552e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",59%,0.0,0%
34,2025,Justin Herbert,QB,LAC,16.0,0.6470588235294118,2.0,6.470588235294118,10.352941176470589,12.941176470588236,94.1,3727,26,13,498,2,0,0,4225,28.0,232.9,31.1,0.0,8.92923245373503e-05,8.92923245373503e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",65%,2.0,0%
35,2025,Rico Dowdle,RB,CAR,17.0,0.47058823529411764,0.0,4.705882352941177,8.0,0.0,0.0,0,0,0,1076,6,297,1,1373,7.0,0.0,63.3,17.470588235294116,8.685489049175287e-05,7.382665691798993e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CAR.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",47%,0.0,0%
36,2025,Zach Charbonnet,RB,SEA,16.0,0.8235294117647058,0.0,8.235294117647058,13.176470588235293,0.0,0.0,0,0,0,730,12,144,0,874,12.0,0.0,45.6,9.0,7.966456216998344e-05,6.771487784448593e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqbzg5e8pdltbnb7hc8p",82%,0.0,0%
37,2025,Kenneth Walker III,RB,SEA,17.0,0.8235294117647058,0.0,8.235294117647058,14.0,0.0,0.0,0,0,0,1027,5,282,0,1309,5.0,0.0,60.4,16.58823529411765,6.827752673547895e-05,5.8035897725157106e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnzsnemdzbey5hbahdhk",82%,0.0,0%
38,2025,Jaxson Dart,QB,NYG,14.0,0.23529411764705882,3.0,2.3529411764705883,3.2941176470588234,7.0588235294117645,91.7,2272,15,5,487,9,0,0,2759,24.0,162.3,34.8,0.0,3.8784372964632404e-05,3.8784372964632404e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYG.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",24%,3.0,0%
39,2025,RJ Harvey,RB,DEN,17.0,0.8235294117647058,0.0,8.235294117647058,14.0,0.0,0.0,0,0,0,540,7,356,5,896,12.0,0.0,31.8,20.941176470588236,3.4725327056903705e-05,2.9516527998368148e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1qxzydetb2orrynzvzk",82%,0.0,0%
40,2025,Lamar Jackson,QB,BAL,13.0,0.47058823529411764,3.0,4.705882352941177,6.117647058823529,14.117647058823529,103.8,2549,21,7,349,2,0,0,2898,23.0,196.1,26.8,0.0,2.8495774206840853e-05,2.8495774206840853e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",47%,3.0,0%
41,2025,J.K. Dobbins,RB,DEN,10.0,0.8235294117647058,0.0,8.235294117647058,8.235294117647058,0.0,0.0,0,0,0,772,4,37,0,809,4.0,0.0,77.2,3.7,3.040580900857232e-05,2.5844937657286473e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",82%,0.0,0%
42,2025,Rhamondre Stevenson,RB,NE,14.0,0.8235294117647058,0.0,8.235294117647058,11.529411764705882,0.0,0.0,0,0,0,603,7,345,2,948,9.0,0.0,43.1,24.642857142857142,2.7282081093593613e-05,2.318976892955457e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",82%,0.0,0%
43,2025,Tony Pollard,RB,TEN,17.0,0.17647058823529413,0.0,1.7647058823529413,3.0,0.0,0.0,0,0,0,1082,5,206,0,1288,5.0,0.0,63.6,12.117647058823529,1.7388172549307518e-05,1.4779946666911389e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",18%,0.0,0%
44,2025,Breece Hall,RB,NYJ,16.0,0.17647058823529413,1.0,1.7647058823529413,2.823529411764706,1.7647058823529413,0.0,4,1,0,1065,4,350,1,1419,6.0,0.2,66.6,21.875,1.6736491810946593e-05,1.4226018039304604e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NYJ.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",18%,1.0,0%
45,2025,Tyler Shough,QB,NO,11.0,0.35294117647058826,1.6666666666666667,3.5294117647058827,3.882352941176471,5.882352941176471,91.3,2384,10,6,186,3,0,0,2570,13.0,216.7,16.9,0.0,1.399921524546026e-05,1.399921524546026e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wsrkib8qgwtb2t2ugaru",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NO.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wsrkib8qgwtb2t2ugaru",35%,1.67,0%
46,2025,Joe Burrow,QB,CIN,8.0,0.35294117647058826,3.4,3.5294117647058827,2.823529411764706,12.0,100.7,1809,17,5,41,0,0,0,1850,17.0,226.1,5.1,0.0,1.0632858614523714e-05,1.0632858614523714e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gnnvcgui1cijybukk2w7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CIN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gnnvcgui1cijybukk2w7",35%,3.4,0%
47,2025,Quinshon Judkins,RB,CLE,14.0,0.29411764705882354,0.0,2.9411764705882355,4.11764705882353,0.0,0.0,0,0,0,827,7,171,0,998,7.0,0.0,59.1,12.214285714285714,1.2126620178355552e-05,1.030762715160222e-05,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CLE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ojtce2im0wp2ltyel0vc",29%,0.0,0%
48,2025,Michael Penix Jr.,QB,ATL,9.0,0.47058823529411764,3.0,4.705882352941177,4.235294117647059,14.117647058823529,88.5,1982,9,3,70,1,0,0,2052,10.0,220.2,7.8,0.0,8.475863658521879e-06,8.475863658521879e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/ATL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7",47%,3.0,0%
49,2025,Woody Marks,RB,HOU,16.0,0.7058823529411765,0.0,7.058823529411765,11.294117647058824,0.0,0.0,0,0,0,703,2,208,3,911,5.0,0.0,43.9,13.0,9.674887138926511e-06,8.223654068087534e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwvxisrnjitkkghkfcn3",71%,0.0,0%
50,2025,Marcus Mariota,QB,WAS,10.0,0.29411764705882354,1.4285714285714286,2.9411764705882355,2.9411764705882355,4.201680672268908,86.1,1695,10,7,297,1,0,0,1992,11.0,169.5,29.7,0.0,7.947705715590592e-06,7.947705715590592e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/WAS.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",29%,1.43,0%
51,2025,Bucky Irving,RB,TB,10.0,0.47058823529411764,0.0,4.705882352941177,4.705882352941177,0.0,0.0,0,0,0,588,1,277,3,865,4.0,0.0,58.8,27.7,7.037826402732294e-06,5.98215244232245e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmgpumoxwhvrrkcjuuuw",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmgpumoxwhvrrkcjuuuw",47%,0.0,0%
52,2025,Aaron Rodgers,QB,PIT,16.0,0.5882352941176471,3.4285714285714284,5.882352941176471,9.411764705882353,20.168067226890756,94.8,3322,24,7,61,1,-9,0,3374,25.0,207.6,3.8,-0.5625,5.4353613637379955e-06,5.4353613637379955e-06,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PIT.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",59%,3.43,0%
